Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Load Cell Height,Operator,Raw Data Label,,Ratio (None/All) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s)
2018,Newark DE,Cacahuacintle Food Corn C4,Maize,2313,1,dry,0.64,LE,./data/2313/2018_10_20_15_49_34.csv,,0.36126697,2,,,
2018,Newark DE,CML322,Maize,2314,1,dry,0.64,LE,./data/2314/2018_10_20_15_53_45.csv,,0.40664639,3,,,
2018,Newark DE,CML322,Maize,2314,2,dry,0.64,LE,./data/2314/2018_10_20_15_58_40.csv,,0.80782805,2,,,
2018,Newark DE,CML322,Maize,2314,3,dry,0.64,LE,./data/2314/2018_10_20_16_1_28.csv,,0.58139769,2,,,
2018,Newark DE,CML322,Maize,2314,4,dry,0.64,LE,./data/2314/2018_10_20_16_4_36.csv,,0.48068194,2,,,
2018,Newark DE,CML322,Maize,2314,5,dry,0.64,LE,./data/2314/2018_10_20_16_9_4.csv,,0.80596389,2,,,
2018,Newark DE,CML277,Maize,2315,1,dry,0.64,LE,./data/2315/2018_10_20_16_13_0.csv,,0.76431741,1,,,
2018,Newark DE,CML277,Maize,2315,2,dry,0.64,LE,./data/2315/2018_10_20_16_16_25.csv,,0.72244926,1,,,
2018,Newark DE,CML277,Maize,2315,3,dry,0.64,LE,./data/2315/2018_10_20_16_19_0.csv,,0.68694329,1,,,
2018,Newark DE,CML277,Maize,2315,4,dry,0.64,LE,./data/2315/2018_10_20_16_22_33.csv,,0.76496602,1,,,
2018,Newark DE,CML277,Maize,2315,5,dry,0.64,LE,./data/2315/2018_10_20_16_25_41.csv,,0.80404521,2,,,
2018,Newark DE,LH211,Maize,2316,1,dry,0.64,LE,./data/2316/2018_10_20_16_30_45.csv,,0.27888323,3,,,
2018,Newark DE,LH211,Maize,2316,2,dry,0.64,LE,./data/2316/2018_10_20_16_37_20.csv,,0.50250394,2,,,
2018,Newark DE,LH211,Maize,2316,3,dry,0.64,LE,./data/2316/2018_10_20_16_40_50.csv,,0.58435654,2,,,
2018,Newark DE,LH211,Maize,2316,4,dry,0.64,LE,./data/2316/2018_10_20_16_44_31.csv,,0.25182009,2,,,
2018,Newark DE,LH211,Maize,2316,5,dry,0.64,LE,./data/2316/2018_10_20_16_49_4.csv,,0.60950127,2,,,
2018,Newark DE,DE4,Maize,2317,1,dry,0.64,LE,./data/2317/2018_10_20_16_52_54.csv,,0.65858984,3,,,
2018,Newark DE,DE4,Maize,2317,2,dry,0.64,LE,./data/2317/2018_10_20_16_59_28.csv,,0.52599635,2,,,
2018,Newark DE,DE4,Maize,2317,3,dry,0.64,LE,./data/2317/2018_10_20_17_3_8.csv,,0.45898045,2,,,
2018,Newark DE,DE4,Maize,2317,4,dry,0.64,LE,./data/2317/2018_10_20_17_7_25.csv,,0.41870109,2,,,
2018,Newark DE,DE4,Maize,2317,5,dry,0.64,LE,./data/2317/2018_10_20_17_12_6.csv,,0.75400027,2,,,
2018,Newark DE,A632,Maize,2318,1,dry,0.64,LE,./data/2318/2018_10_20_17_15_34.csv,,0.96987633,1,,,
2018,Newark DE,A632,Maize,2318,2,dry,0.64,LE,./data/2318/2018_10_20_17_19_56.csv,,0.59042789,2,,,
2018,Newark DE,A632,Maize,2318,3,dry,0.64,LE,./data/2318/2018_10_20_17_24_16.csv,,0.80079365,2,,,
2018,Newark DE,A632,Maize,2318,4,dry,0.64,LE,./data/2318/2018_10_20_17_28_11.csv,,0.83914434,1,,,
2018,Newark DE,Tzi9,Maize,2319,1,dry,0.64,LE,./data/2319/2018_10_20_17_30_27.csv,,0.69385291,1,,,
2018,Newark DE,Tzi9,Maize,2319,2,dry,0.64,LE,./data/2319/2018_10_20_17_34_8.csv,,0.82093849,1,,,
2018,Newark DE,Tzi9,Maize,2319,3,dry,0.64,LE,./data/2319/2018_10_20_17_37_10.csv,,0.78602561,1,,,
2018,Newark DE,Tzi9,Maize,2319,4,dry,0.64,LE,./data/2319/2018_10_20_17_43_2.csv,,0.82981713,1,,,
2018,Newark DE,Tzi9,Maize,2319,5,dry,0.64,LE,./data/2319/2018_10_20_17_45_35.csv,,0.6434665,1,,,
2018,Newark DE,NC262,Maize,2320,1,dry,0.64,LE,./data/2320/2018_10_22_17_52_30.csv,,0.70967408,2,,,
2018,Newark DE,NC262,Maize,2320,2,dry,0.64,LE,./data/2320/2018_10_22_18_1_46.csv,,0.87668023,2,,,
2018,Newark DE,NC262,Maize,2320,3,dry,0.64,LE,./data/2320/2018_10_22_18_9_26.csv,,0.69721045,1,,,
2018,Newark DE,NC262,Maize,2320,4,dry,0.64,LE,./data/2320/2018_10_22_18_15_26.csv,,0.87078318,1,,,
2018,Newark DE,NC262,Maize,2320,5,dry,0.64,LE,./data/2320/2018_10_22_18_21_31.csv,,0.64350515,2,,,
2018,Newark DE,PHB47,Maize,2321,1,dry,0.64,LE,./data/2321/2018_10_22_18_27_36.csv,,0.74919207,2,,,
2018,Newark DE,PHB47,Maize,2321,2,dry,0.64,LE,./data/2321/2018_10_22_18_36_31.csv,,0.65708868,2,,,
2018,Newark DE,PHB47,Maize,2321,3,dry,0.64,LE,./data/2321/2018_10_22_18_44_29.csv,,0.56878202,1,,,
2018,Newark DE,PHB47,Maize,2321,4,dry,0.64,LE,./data/2321/2018_10_22_18_49_34.csv,,0.64103416,1,,,
2018,Newark DE,PHB47,Maize,2321,5,dry,0.64,LE,./data/2321/2018_10_22_18_52_37.csv,,0.68258924,2,,,
2018,Newark DE,Ki11,Maize,2322,1,dry,0.64,LE,./data/2322/2018_10_22_19_0_41.csv,,0.67266604,3,,,
2018,Newark DE,Ki11,Maize,2322,2,dry,0.64,LE,./data/2322/2018_10_22_19_11_31.csv,,0.66312685,1,,,
2018,Newark DE,Ki11,Maize,2322,3,dry,0.64,LE,./data/2322/2018_10_22_19_19_10.csv,,0.74123489,2,,,
2018,Newark DE,Ki11,Maize,2322,4,dry,0.64,LE,./data/2322/2018_10_22_19_25_28.csv,,0.68819354,2,,,
2018,Newark DE,Ki11,Maize,2322,5,dry,0.64,LE,./data/2322/2018_10_22_19_34_2.csv,,0.53752434,2,,,
2018,Newark DE,L163,Maize,2323,1,dry,0.64,LE,./data/2323/2018_10_23_19_0_28.csv,,0.37267357,2,,,
2018,Newark DE,L163,Maize,2323,2,dry,0.64,LE,./data/2323/2018_10_23_19_9_19.csv,,0.82251616,2,,,
2018,Newark DE,L163,Maize,2323,3,dry,0.64,LE,./data/2323/2018_10_23_19_15_7.csv,,0.5384297,2,,,
2018,Newark DE,L163,Maize,2323,4,dry,0.64,LE,./data/2323/2018_10_23_19_20_14.csv,,0.83819763,2,,,
2018,Newark DE,L163,Maize,2323,5,dry,0.64,LE,./data/2323/2018_10_23_19_23_48.csv,,0.63239444,2,,,
2018,Newark DE,207,Maize,2324,1,dry,0.64,LE,./data/2324/2018_10_23_19_29_13.csv,,0.36442083,2,,,
2018,Newark DE,DE5,Maize,2325,1,dry,0.64,LE,./data/2325/2018_10_23_19_33_47.csv,,0.98539499,2,,,
2018,Newark DE,DE5,Maize,2325,3,dry,0.64,LE,./data/2325/2018_10_23_19_40_24.csv,,0.75948035,2,,,
2018,Newark DE,DE5,Maize,2325,4,dry,0.64,LE,./data/2325/2018_10_23_19_43_5.csv,,0.56786454,2,,,
2018,Newark DE,DE5,Maize,2325,5,dry,0.64,LE,./data/2325/2018_10_23_19_46_4.csv,,0.87578189,1,,,
2018,Newark DE,Ms71,Maize,2326,1,dry,0.64,LE,./data/2326/2018_10_23_19_49_35.csv,,0.51763504,2,,,
2018,Newark DE,Ms71,Maize,2326,2,dry,0.64,LE,./data/2326/2018_10_23_19_54_19.csv,,0.6987588,2,,,
2018,Newark DE,Ms71,Maize,2326,3,dry,0.64,LE,./data/2326/2018_10_23_19_57_18.csv,,0.82580068,2,,,
2018,Newark DE,Ms71,Maize,2326,4,dry,0.64,LE,./data/2326/2018_10_23_20_1_14.csv,,0.68796736,2,,,
2018,Newark DE,Ms71,Maize,2326,5,dry,0.64,LE,./data/2326/2018_10_23_20_4_43.csv,,0.77146947,1,,,
2018,Newark DE,DE811Rcg1,Maize,2327,1,dry,0.64,LE,./data/2327/2018_10_23_20_8_40.csv,,0.36303213,2,,,
2018,Newark DE,DE811Rcg1,Maize,2327,2,dry,0.64,LE,./data/2327/2018_10_23_20_14_24.csv,,0.44279533,2,,,
2018,Newark DE,DE811Rcg1,Maize,2327,3,dry,0.64,LE,./data/2327/2018_10_23_20_18_34.csv,,0.68658739,2,,,
2018,Newark DE,DE811Rcg1,Maize,2327,4,dry,0.64,LE,./data/2327/2018_10_23_20_23_7.csv,,0.56963614,2,,,
2018,Newark DE,DE811Rcg1,Maize,2327,5,dry,0.64,LE,./data/2327/2018_10_23_20_26_53.csv,,0.50230792,2,,,
2018,Newark DE,LH123Ht,Maize,2328,1,dry,0.64,LE,./data/2328/2018_10_23_20_30_35.csv,,0.75946633,2,,,
2018,Newark DE,LH123Ht,Maize,2328,2,dry,0.64,LE,./data/2328/2018_10_23_20_35_10.csv,,0.71003387,2,,,
2018,Newark DE,LH123Ht,Maize,2328,3,dry,0.64,LE,./data/2328/2018_10_23_20_38_25.csv,,0.80293236,2,,,
2018,Newark DE,LH123Ht,Maize,2328,4,dry,0.64,LE,./data/2328/2018_10_23_20_40_54.csv,,0.62501984,2,,,
2018,Newark DE,LH123Ht,Maize,2328,5,dry,0.64,LE,./data/2328/2018_10_23_20_43_28.csv,,0.44897785,2,,,
2018,Newark DE,Tx807,Maize,2329,1,dry,0.64,LE,./data/2329/2018_10_23_20_47_19.csv,,0.81945253,2,,,
2018,Newark DE,Tx807,Maize,2329,2,dry,0.64,LE,./data/2329/2018_10_23_20_57_18.csv,,0.92087557,2,,,
2018,Newark DE,Tx807,Maize,2329,3,dry,0.64,LE,./data/2329/2018_10_23_21_0_15.csv,,0.88548921,2,,,
2018,Newark DE,Tx807,Maize,2329,4,dry,0.64,LE,./data/2329/2018_10_23_21_2_31.csv,,0.51811048,2,,,
2018,Newark DE,Tx807,Maize,2329,5,dry,0.64,LE,./data/2329/2018_10_23_21_6_39.csv,,0.69399907,2,,,
2018,Newark DE,Mo18W,Maize,2330,1,dry,0.64,LE,./data/2330/2018_10_23_21_11_12.csv,,0.79409656,2,,,
2018,Newark DE,Mo18W,Maize,2330,2,dry,0.64,LE,./data/2330/2018_10_23_21_16_8.csv,,0.66482995,2,,,
2018,Newark DE,Mo18W,Maize,2330,3,dry,0.64,LE,./data/2330/2018_10_23_21_19_26.csv,,0.58127238,2,,,
2018,Newark DE,Mo18W,Maize,2330,4,dry,0.64,LE,./data/2330/2018_10_23_21_23_26.csv,,0.49633522,2,,,
2018,Newark DE,Mo18W,Maize,2330,5,dry,0.64,LE,./data/2330/2018_10_23_21_28_12.csv,,0.7773398,2,,,
2018,Newark DE,CML69,Maize,2331,1,dry,0.64,LE,./data/2331/2018_10_23_21_31_21.csv,,0.52486579,2,,,
2018,Newark DE,CML69,Maize,2331,2,dry,0.64,LE,./data/2331/2018_10_23_21_35_43.csv,,0.36646232,2,,,
2018,Newark DE,CML69,Maize,2331,3,dry,0.64,LE,./data/2331/2018_10_23_21_39_33.csv,,0.64847164,2,,,
2018,Newark DE,CML69,Maize,2331,4,dry,0.64,LE,./data/2331/2018_10_23_21_42_0.csv,,0.74393409,2,,,
2018,Newark DE,CML69,Maize,2331,5,dry,0.64,LE,./data/2331/2018_10_23_21_44_31.csv,,0.65186488,2,,,
2018,Newark DE,CML10,Maize,2332,1,dry,0.64,LE,./data/2332/2018_10_23_21_48_56.csv,,1.05952769,2,,,
2018,Newark DE,CML10,Maize,2332,2,dry,0.64,LE,./data/2332/2018_10_23_21_53_0.csv,,0.76894391,2,,,
2018,Newark DE,CML10,Maize,2332,3,dry,0.64,LE,./data/2332/2018_10_23_21_57_10.csv,,0.89265953,2,,,
2018,Newark DE,CML10,Maize,2332,4,dry,0.64,LE,./data/2332/2018_10_23_22_0_0.csv,,0.59520072,2,,,
2018,Newark DE,CML10,Maize,2332,5,dry,0.64,LE,./data/2332/2018_10_23_22_5_15.csv,,0.99018263,1,,,
2018,Newark DE,PHT60,Maize,2333,1,dry,0.64,LE,./data/2333/2018_10_23_22_8_28.csv,,0.88543084,2,,,
2018,Newark DE,PHT60,Maize,2333,2,dry,0.64,LE,./data/2333/2018_10_23_22_12_26.csv,,0.64826406,2,,,
2018,Newark DE,PHT60,Maize,2333,3,dry,0.64,LE,./data/2333/2018_10_23_22_15_50.csv,,0.82409265,2,,,
2018,Newark DE,PHT60,Maize,2333,4,dry,0.64,LE,./data/2333/2018_10_23_22_18_8.csv,,0.73900362,1,,,
2018,Newark DE,PHT60,Maize,2333,5,dry,0.64,LE,./data/2333/2018_10_23_22_20_47.csv,,0.69131111,2,,,
2018,Newark DE,406C fl2 Oh43,Maize,2334,1,dry,0.64,LE,./data/2334/2018_10_24_17_47_4.csv,,0.83022084,2,,,
2018,Newark DE,406C fl2 Oh43,Maize,2334,2,dry,0.64,LE,./data/2334/2018_10_24_17_51_52.csv,,0.75524139,1,,,
2018,Newark DE,406C fl2 Oh43,Maize,2334,3,dry,0.64,LE,./data/2334/2018_10_24_17_54_44.csv,,0.67455627,1,,,
2018,Newark DE,406C fl2 Oh43,Maize,2334,4,dry,0.64,LE,./data/2334/2018_10_24_17_58_36.csv,,0.84708263,1,,,
2018,Newark DE,406C fl2 Oh43,Maize,2334,5,dry,0.64,LE,./data/2334/2018_10_24_18_1_47.csv,,0.53799236,2,,,
2018,Newark DE,M162W,Maize,2335,1,dry,0.64,LE,./data/2335/2018_10_24_18_8_19.csv,,0.49540501,2,,,
2018,Newark DE,M162W,Maize,2335,2,dry,0.64,LE,./data/2335/2018_10_24_18_16_31.csv,,0.54427289,3,,,
2018,Newark DE,M162W,Maize,2335,3,dry,0.64,LE,./data/2335/2018_10_24_18_22_46.csv,,0.5984627,2,,,
2018,Newark DE,M162W,Maize,2335,4,dry,0.64,LE,./data/2335/2018_10_24_18_28_27.csv,,0.35373714,2,,,
2018,Newark DE,M162W,Maize,2335,5,dry,0.64,LE,./data/2335/2018_10_24_18_33_44.csv,,0.63017995,2,,,
2018,Newark DE,P39,Maize,2336,1,dry,0.64,LE,./data/2336/2018_10_24_18_39_4.csv,,0.584413,2,,,
2018,Newark DE,P39,Maize,2336,2,dry,0.64,LE,./data/2336/2018_10_24_18_42_35.csv,,0.72822181,2,,,
2018,Newark DE,P39,Maize,2336,3,dry,0.64,LE,./data/2336/2018_10_24_18_45_31.csv,,0.80500086,1,,,
2018,Newark DE,CML52,Maize,2337,1,dry,0.64,LE,./data/2337/2018_10_24_18_49_15.csv,,0.76798181,2,,,
2018,Newark DE,CML52,Maize,2337,2,dry,0.64,LE,./data/2337/2018_10_24_18_57_32.csv,,0.71960798,2,,,
2018,Newark DE,CML52,Maize,2337,3,dry,0.64,LE,./data/2337/2018_10_24_19_2_51.csv,,0.72970219,2,,,
2018,Newark DE,CML52,Maize,2337,4,dry,0.64,LE,./data/2337/2018_10_24_19_6_40.csv,,0.83569005,2,,,
2018,Newark DE,CML52,Maize,2337,5,dry,0.64,LE,./data/2337/2018_10_24_19_12_12.csv,,0.67679446,2,,,
2018,Newark DE,GT112,Maize,2338,1,dry,0.64,LE,./data/2338/2018_10_24_19_20_0.csv,,0.391568,2,,,
2018,Newark DE,GT112,Maize,2338,2,dry,0.64,LE,./data/2338/2018_10_24_19_25_59.csv,,0.30452699,2,,,
2018,Newark DE,GT112,Maize,2338,3,dry,0.64,LE,./data/2338/2018_10_24_19_31_22.csv,,0.55045548,2,,,
2018,Newark DE,GT112,Maize,2338,4,dry,0.64,LE,./data/2338/2018_10_24_19_35_25.csv,,0.12023753,2,,,
2018,Newark DE,GT112,Maize,2338,5,dry,0.64,LE,./data/2338/2018_10_24_19_40_39.csv,,0.45357714,2,,,
2018,Newark DE,Tx303,Maize,2339,1,dry,0.64,LE,./data/2339/2018_10_24_19_47_1.csv,,0.56745431,2,,,
2018,Newark DE,Tx303,Maize,2339,2,dry,0.64,LE,./data/2339/2018_10_24_19_50_39.csv,,0.31339451,2,,,
2018,Newark DE,Tx303,Maize,2339,3,dry,0.64,LE,./data/2339/2018_10_24_19_54_13.csv,,0.69282772,2,,,
2018,Newark DE,Tx303,Maize,2339,4,dry,0.64,LE,./data/2339/2018_10_24_19_57_6.csv,,0.70728237,2,,,
2018,Newark DE,Tx303,Maize,2339,5,dry,0.64,LE,./data/2339/2018_10_24_19_59_56.csv,,0.29726136,2,,,
2018,Newark DE,2369,Maize,2340,1,dry,0.64,LE,./data/2340/2018_10_24_20_0_33(3).csv,,0.81611511,1,,,
2018,Newark DE,2369,Maize,2340,2,dry,0.64,LE,./data/2340/2018_10_24_20_0_33(5).csv,,0.22801321,2,,,
2018,Newark DE,2369,Maize,2340,3,dry,0.64,LE,./data/2340/2018_10_24_20_0_33(8).csv,,0.77527972,2,,,
2018,Newark DE,2369,Maize,2340,4,dry,0.64,LE,./data/2340/2018_10_24_20_0_33(11).csv,,0.43663553,2,,,
2018,Newark DE,2369,Maize,2340,5,dry,0.64,LE,./data/2340/2018_10_24_20_0_33(14).csv,,0.14649194,3,,,
2018,Newark DE,CML341,Maize,2342,1,dry,0.64,LE,./data/2342/2018_10_24_20_22_13(4).csv,,0.61725326,2,,,
2018,Newark DE,CML341,Maize,2342,2,dry,0.64,LE,./data/2342/2018_10_24_20_22_13(7).csv,,0.61554033,2,,,
2018,Newark DE,CML341,Maize,2342,3,dry,0.64,LE,./data/2342/2018_10_24_20_22_13(10).csv,,0.63583809,2,,,
2018,Newark DE,CML341,Maize,2342,4,dry,0.64,LE,./data/2342/2018_10_24_20_22_13(13).csv,,0.69486525,2,,,
2018,Newark DE,CML341,Maize,2342,5,dry,0.64,LE,./data/2342/2018_10_24_20_22_13(16).csv,,0.94390299,2,,,
2018,Newark DE,CML103,Maize,2343,1,dry,0.64,LE,./data/2343/2018_10_24_20_22_13(19).csv,,0.34431406,2,,,
2018,Newark DE,CML103,Maize,2343,2,dry,0.64,LE,./data/2343/2018_10_24_20_22_13(22).csv,,0.62170168,2,,,
2018,Newark DE,CML103,Maize,2343,3,dry,0.64,LE,./data/2343/2018_10_24_20_22_13(25).csv,,0.69478823,2,,,
2018,Newark DE,CML103,Maize,2343,4,dry,0.64,LE,./data/2343/2018_10_24_20_22_13(28).csv,,0.41756974,2,,,
2018,Newark DE,R78,Maize,2344,1,dry,0.64,LE,./data/2344/2080_1_5_23_59_46.csv,,0.6474016,2,,,
2018,Newark DE,R78,Maize,2344,2,dry,0.64,LE,./data/2344/2018_10_29_13_45_8.csv,,0.56342985,2,,,
2018,Newark DE,R78,Maize,2344,3,dry,0.64,LE,./data/2344/2018_10_29_13_50_26.csv,,0.48989144,2,,,
2018,Newark DE,R78,Maize,2344,4,dry,0.64,LE,./data/2344/2018_10_29_13_55_55.csv,,0.72809994,2,,,
2018,Newark DE,R78,Maize,2344,5,dry,0.64,LE,./data/2344/2018_10_29_14_0_28.csv,,0.68761745,2,,,
2018,Newark DE,Shoe Peg,Maize,2345,1,dry,0.64,LE,./data/2345/2018_10_29_14_6_48.csv,,0.34842225,2,,,
2018,Newark DE,Shoe Peg,Maize,2345,2,dry,0.64,LE,./data/2345/2018_10_29_14_14_23.csv,,0.74862776,2,,,
2018,Newark DE,Shoe Peg,Maize,2345,3,dry,0.64,LE,./data/2345/2018_10_29_14_18_12(2).csv,,0.5930601,1,,,
2018,Newark DE,Shoe Peg,Maize,2345,4,dry,0.64,LE,./data/2345/2018_10_29_14_23_27.csv,,0.6118583,2,,,
2018,Newark DE,Shoe Peg,Maize,2345,5,dry,0.64,LE,./data/2345/2018_10_29_14_30_55.csv,,0.56549825,2,,,
2018,Newark DE,Oh7B,Maize,2346,1,dry,0.64,LE,./data/2346/2018_10_29_14_35_10.csv,,0.28902187,2,,,
2018,Newark DE,Oh7B,Maize,2346,2,dry,0.64,LE,./data/2346/2018_10_29_14_40_8.csv,,0.69751909,2,,,
2018,Newark DE,Oh7B,Maize,2346,3,dry,0.64,LE,./data/2346/2018_10_29_14_44_7.csv,,0.47550704,2,,,
2018,Newark DE,Oh7B,Maize,2346,4,dry,0.64,LE,./data/2346/2018_10_29_14_49_36.csv,,0.24370801,2,,,
2018,Newark DE,Oh7B,Maize,2346,5,dry,0.64,LE,./data/2346/2018_10_29_14_54_28.csv,,0.34266626,2,,,
2018,Newark DE,Hp301,Maize,2347,1,dry,0.64,LE,./data/2347/2018_10_29_14_59_48.csv,,0.18450567,2,,,
2018,Newark DE,Hp301,Maize,2347,2,dry,0.64,LE,./data/2347/2018_10_29_15_4_59.csv,,0.55622778,2,,,
2018,Newark DE,Hp301,Maize,2347,3,dry,0.64,LE,./data/2347/2018_10_29_15_7_56.csv,,0.19695868,2,,,
2018,Newark DE,Hp301,Maize,2347,4,dry,0.64,LE,./data/2347/2018_10_29_15_12_53.csv,,0.31417686,2,,,
2018,Newark DE,Hp301,Maize,2347,5,dry,0.64,LE,./data/2347/2018_10_29_15_17_7.csv,,0.54605953,2,,,
2018,Newark DE,Oh43 o2,Maize,2348,1,dry,0.64,LE,./data/2348/2018_10_29_15_21_20.csv,,0.63959564,2,,,
2018,Newark DE,Oh43 o2,Maize,2348,2,dry,0.64,LE,./data/2348/2018_10_29_15_27_26.csv,,0.56658628,2,,,
2018,Newark DE,Oh43 o2,Maize,2348,3,dry,0.64,LE,./data/2348/2018_10_29_15_30_27.csv,,0.91474455,2,,,
2018,Newark DE,M37W,Maize,2349,1,dry,0.64,LE,./data/2349/2018_10_29_15_34_27.csv,,0.72930361,2,,,
2018,Newark DE,M37W,Maize,2349,2,dry,0.64,LE,./data/2349/2018_10_29_15_38_25.csv,,0.51537051,2,,,
2018,Newark DE,M37W,Maize,2349,3,dry,0.64,LE,./data/2349/2018_10_29_15_43_1.csv,,0.49468698,2,,,
2018,Newark DE,M37W,Maize,2349,4,dry,0.64,LE,./data/2349/2018_10_29_15_46_38.csv,,0.43357029,2,,,
2018,Newark DE,215E fl1 W64A,Maize,2350,1,dry,0.64,LE,./data/2350/2018_10_30_18_32_59.csv,,0.78175372,2,,,
2018,Newark DE,215E fl1 W64A,Maize,2350,2,dry,0.64,LE,./data/2350/2018_10_30_18_38_52.csv,,0.84998167,2,,,
2018,Newark DE,215E fl1 W64A,Maize,2350,3,dry,0.64,LE,./data/2350/2018_10_30_18_44_21.csv,,0.6541322,2,,,
2018,Newark DE,215E fl1 W64A,Maize,2350,4,dry,0.64,LE,./data/2350/2018_10_30_18_47_3.csv,,0.65669736,2,,,
2018,Newark DE,215E fl1 W64A,Maize,2350,5,dry,0.64,LE,./data/2350/2018_10_30_18_50_23.csv,,0.71163683,2,,,
2018,Newark DE,CML247,Maize,2351,1,dry,0.64,LE,./data/2351/2018_10_30_18_52_43.csv,,0.50503554,2,,,
2018,Newark DE,CML247,Maize,2351,2,dry,0.64,LE,./data/2351/2018_10_30_18_58_21.csv,,0.66605437,2,,,
2018,Newark DE,CML247,Maize,2351,3,dry,0.64,LE,./data/2351/2018_10_30_19_2_9.csv,,0.65430332,2,,,
2018,Newark DE,CML247,Maize,2351,4,dry,0.64,LE,./data/2351/2018_10_30_19_6_20.csv,,0.55795449,2,,,
2018,Newark DE,CML247,Maize,2351,5,dry,0.64,LE,./data/2351/2018_10_30_19_10_23.csv,,0.67006268,2,,,
2018,Newark DE,B97,Maize,2352,1,dry,0.64,LE,./data/2352/2018_10_30_19_17_3.csv,,0.7052189,2,,,
2018,Newark DE,B97,Maize,2352,2,dry,0.64,LE,./data/2352/2018_10_30_19_21_16.csv,,0.71685112,2,,,
2018,Newark DE,B97,Maize,2352,3,dry,0.64,LE,./data/2352/2018_10_30_19_24_44.csv,,0.63678556,2,,,
