Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Brace Root Status,Load Cell Height,Operator,Raw Data Label,,Raw Slope IMU [N/m] (Calculated from Load and Unload),Flexural Rigidity (EI) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s),,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,1,dry,C,0.64,LE,./data/2309/2018_10_20_14_48_2.csv,,100.821005,8.809873845,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,2,dry,A,0.64,LE,./data/2309/2018_10_20_14_49_6.csv,,61.7200101,5.393176776,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,2,dry,B,0.64,LE,./data/2309/2018_10_20_14_49_40.csv,,69.3702269,6.06166292,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,2,dry,C,0.64,LE,./data/2309/2018_10_20_14_50_29.csv,,44.3795907,3.877947808,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,3,dry,A,0.64,LE,./data/2309/2018_10_20_14_51_12.csv,,92.9095478,8.118560166,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,3,dry,B,0.64,LE,./data/2309/2018_10_20_14_52_0.csv,,77.2521679,6.750397434,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,3,dry,C,0.64,LE,./data/2309/2018_10_20_14_53_48.csv,,73.710748,6.440943441,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,4,dry,A,0.64,LE,./data/2309/2018_10_20_14_54_54.csv,,162.066435,14.16158118,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,4,dry,B,0.64,LE,./data/2309/2018_10_20_14_55_58.csv,,124.567126,10.88484156,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,4,dry,C,0.64,LE,./data/2309/2018_10_20_14_57_52.csv,,82.6651049,7.223387086,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,5,dry,A,0.64,LE,./data/2309/2018_10_20_14_58_45.csv,,147.121688,12.85568926,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,5,dry,B,0.64,LE,./data/2309/2018_10_20_14_59_24.csv,,160.618836,14.03508805,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi8,Maize,2309,5,dry,C,0.64,LE,./data/2309/2018_10_20_15_0_32.csv,,90.8633128,7.939757424,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,1,dry,A,0.64,LE,./data/2310/2018_10_20_15_1_14.csv,,81.6418014,7.133969462,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,1,dry,B,0.64,LE,./data/2310/2018_10_20_15_3_7.csv,,92.6905778,8.099426276,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,1,dry,C,0.64,LE,./data/2310/2018_10_20_15_4_8.csv,,74.7273038,6.529771442,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,2,dry,A,0.64,LE,./data/2310/2018_10_20_15_4_54.csv,,72.3516467,6.322183358,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,2,dry,B,0.64,LE,./data/2310/2018_10_20_15_5_52.csv,,70.4388982,6.155044843,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,3,dry,A,0.64,LE,./data/2310/2018_10_20_15_7_28.csv,,89.612113,7.830425917,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,3,dry,B,0.64,LE,./data/2310/2018_10_20_15_8_3.csv,,68.6407447,5.997919793,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,4,dry,A,0.64,LE,./data/2310/2018_10_20_15_9_32.csv,,158.137722,13.818285,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,4,dry,B,0.64,LE,./data/2310/2018_10_20_15_10_36.csv,,116.712202,10.19846783,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,5,dry,A,0.64,LE,./data/2310/2018_10_20_15_12_52.csv,,83.8551323,7.327373267,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,5,dry,B,0.64,LE,./data/2310/2018_10_20_15_14_29.csv,,81.5791456,7.128494515,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2310,5,dry,C,0.64,LE,./data/2310/2018_10_20_15_15_21.csv,,58.329172,5.096880822,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,1,dry,A,0.64,LE,./data/2311/2018_10_20_15_16_56.csv,,123.991779,10.83456697,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,1,dry,B,0.64,LE,./data/2311/2018_10_20_15_18_24.csv,,103.344487,9.030379067,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,1,dry,C,0.64,LE,./data/2311/2018_10_20_15_20_14.csv,,67.2459623,5.876041847,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,2,dry,A,0.64,LE,./data/2311/2018_10_20_15_21_28.csv,,94.8902159,8.291633586,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,2,dry,B,0.64,LE,./data/2311/2018_10_20_15_22_35.csv,,63.5401519,5.552223193,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,2,dry,C,0.64,LE,./data/2311/2018_10_20_15_23_58.csv,,39.4241359,3.44493356,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,3,dry,A,0.64,LE,./data/2311/2018_10_20_15_25_11.csv,,66.7939725,5.836546376,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,3,dry,B,0.64,LE,./data/2311/2018_10_20_15_26_36.csv,,54.1658052,4.733080279,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,3,dry,C,0.64,LE,./data/2311/2018_10_20_15_28_16.csv,,26.8233586,2.343860839,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,4,dry,A,0.64,LE,./data/2311/2018_10_20_15_29_34.csv,,68.9288169,6.023091926,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,4,dry,B,0.64,LE,./data/2311/2018_10_20_15_30_17.csv,,54.17935,4.734263842,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,4,dry,C,0.64,LE,./data/2311/2018_10_20_15_31_44.csv,,42.9809402,3.755731863,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,5,dry,A,0.64,LE,./data/2311/2018_10_20_15_32_40.csv,,54.9129422,4.798366107,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,5,dry,B,0.64,LE,./data/2311/2018_10_20_15_33_18.csv,,48.0803148,4.201322014,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC358,Maize,2311,5,dry,C,0.64,LE,./data/2311/2018_10_20_15_34_46.csv,,39.1925488,3.424697171,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43,Maize,2312,1,dry,A,0.64,LE,./data/2312/2018_10_20_15_35_48.csv,,67.3157641,5.882141221,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43,Maize,2312,1,dry,B,0.64,LE,./data/2312/2018_10_20_15_38_36.csv,,46.5475202,4.067384378,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43,Maize,2312,2,dry,A,0.64,LE,./data/2312/2018_10_20_15_40_44.csv,,47.776302,4.17475697,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43,Maize,2312,2,dry,B,0.64,LE,./data/2312/2018_10_20_15_41_24.csv,,44.7316747,3.908713378,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43,Maize,2312,3,dry,A,0.64,LE,./data/2312/2018_10_20_15_43_4.csv,,47.588785,4.158371485,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43,Maize,2312,3,dry,B,0.64,LE,./data/2312/2018_10_20_15_44_3.csv,,48.0100277,4.195180234,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43,Maize,2312,4,dry,A,0.64,LE,./data/2312/2018_10_20_15_45_16.csv,,45.772863,3.999693799,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43,Maize,2312,4,dry,B,0.64,LE,./data/2312/2018_10_20_15_46_22.csv,,43.4725228,3.798687006,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43,Maize,2312,5,dry,A,0.64,LE,./data/2312/2018_10_20_15_47_11.csv,,52.1469353,4.556668736,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Oh43,Maize,2312,5,dry,B,0.64,LE,./data/2312/2018_10_20_15_47_57.csv,,47.8515045,4.181328265,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Cacahuacintle Food Corn C4,Maize,2313,1,dry,A,0.64,LE,./data/2313/2018_10_20_15_49_34.csv,,121.719913,10.63604829,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Cacahuacintle Food Corn C4,Maize,2313,1,dry,B,0.64,LE,./data/2313/2018_10_20_15_51_30.csv,,108.690018,9.497478693,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Cacahuacintle Food Corn C4,Maize,2313,1,dry,C,0.64,LE,./data/2313/2018_10_20_15_52_28.csv,,43.9733836,3.84245289,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,1,dry,A,0.64,LE,./data/2314/2018_10_20_15_53_45.csv,,169.539617,14.81459779,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,1,dry,B,0.64,LE,./data/2314/2018_10_20_15_55_0.csv,,172.464787,15.07020304,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,1,dry,C,0.64,LE,./data/2314/2018_10_20_15_56_42.csv,,140.147471,12.24627288,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,1,dry,D,0.64,LE,./data/2314/2018_10_20_15_57_16.csv,,68.9426728,6.024302673,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,2,dry,A,0.64,LE,./data/2314/2018_10_20_15_58_40.csv,,131.868639,11.5228575,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,2,dry,B,0.64,LE,./data/2314/2018_10_20_15_59_24.csv,,137.394869,12.00574685,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,2,dry,C,0.64,LE,./data/2314/2018_10_20_16_0_48.csv,,106.527185,9.308487462,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,3,dry,A,0.64,LE,./data/2314/2018_10_20_16_1_28.csv,,168.342214,14.70996712,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,3,dry,B,0.64,LE,./data/2314/2018_10_20_16_2_24.csv,,153.881415,13.44636322,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,3,dry,C,0.64,LE,./data/2314/2018_10_20_16_3_38.csv,,97.8737745,8.552340914,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,4,dry,A,0.64,LE,./data/2314/2018_10_20_16_4_36.csv,,110.344879,9.642082654,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,4,dry,B,0.64,LE,./data/2314/2018_10_20_16_5_23.csv,,97.8124585,8.54698304,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,4,dry,C,0.64,LE,./data/2314/2018_10_20_16_8_5.csv,,53.0407903,4.634774977,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,5,dry,A,0.64,LE,./data/2314/2018_10_20_16_9_4.csv,,132.083857,11.54166354,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,5,dry,B,0.64,LE,./data/2314/2018_10_20_16_10_3.csv,,131.994466,11.53385243,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML322,Maize,2314,5,dry,C,0.64,LE,./data/2314/2018_10_20_16_12_15.csv,,106.454819,9.302164024,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2315,1,dry,A,0.64,LE,./data/2315/2018_10_20_16_13_0.csv,,88.105164,7.698746704,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2315,1,dry,B,0.64,LE,./data/2315/2018_10_20_16_14_50.csv,,67.3403111,5.884286171,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2315,2,dry,A,0.64,LE,./data/2315/2018_10_20_16_16_25.csv,,109.68055,9.5840327,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2315,2,dry,B,0.64,LE,./data/2315/2018_10_20_16_17_22.csv,,79.2386327,6.923977377,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2315,3,dry,A,0.64,LE,./data/2315/2018_10_20_16_19_0.csv,,119.773111,10.46593414,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2315,3,dry,B,0.64,LE,./data/2315/2018_10_20_16_20_16.csv,,82.2773341,7.189503157,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2315,4,dry,A,0.64,LE,./data/2315/2018_10_20_16_22_33.csv,,81.0372462,7.081142623,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2315,4,dry,B,0.64,LE,./data/2315/2018_10_20_16_23_38.csv,,61.9907394,5.416833463,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2315,5,dry,A,0.64,LE,./data/2315/2018_10_20_16_25_41.csv,,145.54964,12.71832161,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2315,5,dry,B,0.64,LE,./data/2315/2018_10_20_16_26_50.csv,,131.992021,11.53363878,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",CML277,Maize,2315,5,dry,C,0.64,LE,./data/2315/2018_10_20_16_29_12.csv,,117.028491,10.22610558,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,1,dry,A,0.64,LE,./data/2316/2018_10_20_16_30_45.csv,,90.1223519,7.875011272,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,1,dry,B,0.64,LE,./data/2316/2018_10_20_16_32_44.csv,,81.5654405,7.127296945,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,1,dry,C,0.64,LE,./data/2316/2018_10_20_16_35_19.csv,,52.2947757,4.569587227,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,1,dry,D,0.64,LE,./data/2316/2018_10_20_16_36_4.csv,,25.1336122,2.196208546,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,2,dry,A,0.64,LE,./data/2316/2018_10_20_16_37_20.csv,,63.7272395,5.568571157,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,2,dry,B,0.64,LE,./data/2316/2018_10_20_16_38_16.csv,,56.1718013,4.908366893,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,2,dry,C,0.64,LE,./data/2316/2018_10_20_16_39_36.csv,,32.0231893,2.798228979,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,3,dry,A,0.64,LE,./data/2316/2018_10_20_16_40_50.csv,,68.0311474,5.944652368,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,3,dry,B,0.64,LE,./data/2316/2018_10_20_16_42_3.csv,,50.0040009,4.369416271,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,3,dry,C,0.64,LE,./data/2316/2018_10_20_16_43_44.csv,,39.7544459,3.473796489,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,4,dry,A,0.64,LE,./data/2316/2018_10_20_16_44_31.csv,,63.9769045,5.590387218,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,4,dry,C,0.64,LE,./data/2316/2018_10_20_16_45_20.csv,,41.236468,3.603297556,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,4,dry,D,0.64,LE,./data/2316/2018_10_20_16_47_44.csv,,16.1106697,1.407771799,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,5,dry,A,0.64,LE,./data/2316/2018_10_20_16_49_4.csv,,66.245995,5.788663371,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,5,dry,B,0.64,LE,./data/2316/2018_10_20_16_50_10.csv,,60.4433305,5.28161881,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH211,Maize,2316,5,dry,C,0.64,LE,./data/2316/2018_10_20_16_52_0.csv,,40.377018,3.528197669,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,1,dry,A,0.64,LE,./data/2317/2018_10_20_16_52_54.csv,,135.98101,11.88220196,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,1,dry,B,0.64,LE,./data/2317/2018_10_20_16_55_46.csv,,136.002823,11.88410801,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,1,dry,C,0.64,LE,./data/2317/2018_10_20_16_57_34.csv,,104.774213,9.155310431,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,1,dry,D,0.64,LE,./data/2317/2018_10_20_16_58_47.csv,,89.5557118,7.825497505,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,2,dry,A,0.64,LE,./data/2317/2018_10_20_16_59_28.csv,,47.3324385,4.135971586,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,2,dry,B,0.64,LE,./data/2317/2018_10_20_17_0_50.csv,,41.8002915,3.652565205,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,2,dry,C,0.64,LE,./data/2317/2018_10_20_17_2_22.csv,,24.89669,2.175505968,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,3,dry,A,0.64,LE,./data/2317/2018_10_20_17_3_8.csv,,61.6280401,5.385140315,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,3,dry,B,0.64,LE,./data/2317/2018_10_20_17_4_36.csv,,53.3870328,4.665030109,2,,PC Fields,,,,,,,,,,
