Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1325_1A,          427.126,                10,          9,          ,          ,          340.391,           351.525,          136.0,          73.0,         127.0,         66.0
1325_1B,          33.061,                6,          9,          ,          ,          9.22,           60.208,          131.0,          65.0,         145.0,         94.0
1325_2A,          32.062,                10,          ,          ,          ,          15.811,           52.0,          91.0,          45.0,         78.0,         61.0
1325_2B,          34.059,                10,          ,          ,          ,          14.036,           57.009,          97.0,          64.0,         95.0,         76.0
1325_3A,          33.0,                10,          ,          ,          ,          10.63,           52.01,          53.0,          30.0,         56.0,         38.0
1325_3B,          35.0,                9,          ,          ,          ,          10.63,           53.0,          53.0,          45.0,         58.0,         40.0
1325_4A,          37.0,                9,          3,          ,          ,          15.652,           60.075,          168.0,          64.0,         145.0,         93.0
1325_4B,          35.014,                11,          5,          ,          ,          9.22,           62.032,          161.0,          70.0,         167.0,         59.0
1325_5A,          31.0,                7,          ,          ,          ,          9.434,           41.012,          78.0,          30.0,         64.0,         32.0
1325_5B,          37.0,                7,          ,          ,          ,          9.22,           47.096,          71.0,          35.0,         78.0,         54.0
1325_6A,          34.015,                4,          ,          ,          ,          13.416,           53.009,          67.0,          43.0,         66.0,         38.0
1325_7A,          33.061,                5,          ,          ,          ,          9.22,           50.01,          64.0,          41.0,         67.0,         41.0
1325_7B,          34.0,                8,          ,          ,          ,          8.602,           48.01,          62.0,          54.0,         60.0,         47.0
1325_8A,          28.018,                10,          ,          ,          ,          12.53,           41.049,          56.0,          37.0,         57.0,         48.0
1325_8B,          40.0,                11,          ,          ,          ,          13.0,           63.0,          74.0,          58.0,         72.0,         54.0
1325_9A,          30.067,                6,          3,          ,          ,          30.067,           13.416,          53.009,          79.0,         77.0,         75.0
1325_9B,          36.014,                8,          4,          ,          ,          16.125,           67.007,          125.0,          99.0,         131.0,         90.0
1325_10A,          32.0,                8,          ,          ,          ,          14.422,           60.033,          72.0,          66.0,         76.0,         66.0
1325_10B,          35.0,                10,          ,          ,          ,          14.213,           58.078,          95.0,          46.0,         97.0,         58.0
1325_11A,          31.016,                9,          ,          ,          ,          25.0,           65.008,          74.0,          55.0,         69.0,         66.0
1325_11B,          33.0,                13,          ,          ,          ,          19.209,           65.069,          77.0,          61.0,         75.0,         56.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1326_1A,          33.0,                9,          10,          ,          ,          13.601,           46.0,          155.0,          76.0,         152.0,         71.0
1326_1B,          36.0,                ,          12,          ,          ,          19.313,           51.352,          134.0,          58.0,         140.0,         52.0
1326_2A,          36.125,                16,          ,          ,          ,          18.0,           54.083,          115.0,          44.0,         112.0,         48.0
1326_2B,          35.0,                11,          ,          ,          ,          15.0,           54.037,          113.0,          77.0,         105.0,         52.0
1326_3A,          34.0,                8,          ,          ,          ,          18.028,           61.033,          101.0,          61.0,         102.0,         53.0
1326_3B,          34.059,                9,          ,          ,          ,          19.416,           61.0,          99.0,          65.0,         93.0,         48.0
1326_4A,          44.011,                15,          ,          ,          ,          24.597,           73.007,          104.0,          73.0,         103.0,         80.0
1326_4B,          33.015,                10,          ,          ,          ,          11.045,           56.009,          60.0,          62.0,         59.0,         60.0
1326_5A,          36.674,                13,          6,          ,          ,          12.649,           61.66,          139.0,          57.0,         131.0,         89.0
1326_5B,          34.234,                12,          11,          ,          ,          12.207,           56.036,          124.0,          95.0,         116.0,         46.0
1326_6A,          35.014,                16,          ,          ,          ,          20.881,           63.0,          110.0,          81.0,         123.0,         86.0
1326_6B,          33.061,                16,          ,          ,          ,          11.662,           61.033,          101.0,          90.0,         98.0,         71.0
1326_7A,          181.687,                13,          1,          ,          ,          385.649,           409.956,          208.0,          62.0,         213.0,         61.0
1326_7B,          39.013,                10,          ,          ,          ,          11.402,           61.131,          199.0,          63.0,         189.0,         46.0
1326_8A,          41.049,                12,          7,          ,          ,          13.416,           81.025,          257.0,          81.0,         254.0,         66.0
1326_8B,          33.015,                9,          7,          ,          ,          17.889,           72.062,          215.0,          74.0,         208.0,         79.0
1326_9A,          37.014,                9,          9,          ,          ,          14.318,           71.007,          167.0,          79.0,         163.0,         58.0
1326_9B,          33.0,                9,          5,          ,          ,          13.601,           68.007,          146.0,          81.0,         145.0,         80.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1327_1A,          33.015,                9,          10,          ,          ,          15.264,           76.059,          213.0,          103.0,         203.0,         114.0
1327_1B,          30.0,                9,          12,          ,          ,          17.493,           57.079,          157.0,          80.0,         147.0,         74.0
1327_2A,          35.014,                11,          ,          ,          ,          21.541,           68.066,          91.0,          70.0,         76.0,         56.0
1327_2B,          30.017,                11,          1,          ,          ,          17.493,           57.035,          245.0,          65.0,         244.0,         63.0
1327_3A,          38.013,                9,          2,          ,          ,          22.847,           95.005,          195.0,          96.0,         189.0,         76.0
1327_3B,          30.017,                9,          2,          ,          ,          12.042,           74.108,          145.0,          74.0,         142.0,         70.0
1327_4A,          536.537,                9,          13,          ,          ,          670.696,           680.838,          184.0,          74.0,         201.0,         86.0
1327_4B,          34.059,                7,          10,          ,          ,          16.401,           82.0,          204.0,          69.0,         192.0,         78.0
1327_5A,          674.538,                13,          13,          ,          ,          602.489,           611.611,          262.0,          119.0,         263.0,         91.0
1327_5B,          389.667,                13,          12,          ,          ,          541.35,           560.276,          213.0,          97.0,         210.0,         84.0
1327_6A,          30.017,                8,          12,          ,          ,          15.524,           80.025,          133.0,          89.0,         132.0,         89.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1328_1A,          39.115,                7,          9,          ,          ,          12.369,           59.211,          119.0,          45.0,         123.0,         56.0
1328_1B,          33.0,                7,          7,          ,          ,          6.403,           52.01,          109.0,          55.0,         109.0,         47.0
1328_2A,          48.01,                9,          ,          ,          ,          16.553,           63.032,          76.0,          54.0,         74.0,         55.0
1328_2B,          49.01,                7,          6,          ,          ,          16.401,           64.0,          101.0,          75.0,         95.0,         67.0
1328_3A,          58.034,                9,          ,          ,          ,          16.401,           88.142,          103.0,          66.0,         98.0,         61.0
1328_3B,          38.0,                7,          ,          ,          ,          14.866,           61.033,          100.0,          71.0,         91.0,         53.0
1328_4A,          33.061,                8,          ,          ,          ,          13.892,           47.011,          65.0,          34.0,         65.0,         26.0
1328_4B,          41.049,                8,          ,          ,          ,          14.765,           52.01,          65.0,          39.0,         61.0,         37.0
1328_5A,          41.049,                7,          ,          ,          ,          20.0,           65.008,          81.0,          80.0,         75.0,         59.0
1328_5B,          40.012,                7,          ,          ,          ,          13.416,           59.008,          65.0,          45.0,         66.0,         48.0
1328_6A,          45.1,                5,          2,          ,          ,          5.831,           54.083,          83.0,          53.0,         78.0,         41.0
1328_6B,          53.085,                2,          ,          ,          ,          10.63,           60.008,          95.0,          55.0,         89.0,         57.0
1328_7A,          47.0,                8,          ,          ,          ,          10.817,           61.033,          79.0,          49.0,         81.0,         46.0
1328_7B,          42.012,                7,          2,          ,          ,          15.0,           58.078,          178.0,          78.0,         172.0,         64.0
1328_8A,          427.682,                6,          6,          ,          ,          459.213,           482.265,          76.0,          39.0,         72.0,         49.0
1328_8B,          40.012,                8,          ,          ,          ,          6.403,           47.011,          70.0,          37.0,         68.0,         39.0
1328_9A,          294.864,                9,          2,          ,          ,          369.51,           397.081,          154.0,          57.0,         145.0,         41.0
1328_9B,          39.013,                6,          3,          ,          ,          15.0,           51.01,          136.0,          50.0,         127.0,         50.0
1328_10A,          44.102,                8,          ,          ,          ,          6.325,           57.219,          96.0,          50.0,         96.0,         47.0
1328_10B,          37.014,                6,          7,          ,          ,          8.602,           48.042,          90.0,          47.0,         80.0,         51.0
1328_11A,          47.011,                7,          2,          ,          ,          14.765,           60.008,          143.0,          74.0,         144.0,         70.0
1328_11B,          36.014,                8,          3,          ,          ,          13.0,           47.0,          126.0,          53.0,         122.0,         58.0
1328_12A,          44.045,                7,          ,          ,          ,          13.892,           57.009,          68.0,          53.0,         59.0,         49.0
1328_12B,          29.017,                6,          ,          ,          ,          11.18,           43.186,          45.0,          35.0,         48.0,         45.0
1328_13A,          43.012,                6,          5,          ,          ,          16.401,           69.0,          114.0,          69.0,         111.0,         86.0
1328_13B,          32.0,                7,          6,          ,          ,          11.402,           49.0,          98.0,          53.0,         91.0,         46.0
