Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1426_7A,37.054,5,5,          ,          ,12.207,82.055,85,44,51,66
1426_7B,28.071,3,          ,          ,          ,16.031,60.033,45,21,33,23
1426_8A,43,8,          ,          ,          ,11.402,88.091,55,100,45,46
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1426_8A,43,7,          ,          ,          ,16.155,89.09,48,104,38,24
1426_8B,30,5,          ,          ,          ,10,62.032,12,48,17,26
1426_9A,39,5,9,          ,          ,20.396,75.107,96,131,97,92
1426_9B,33,9,          ,          ,          ,12.806,61.294,92,89,78,98
1426_10A,32.062,9,          ,          ,          ,8.485,68.118,72,91,69,41
1426_10B,33.136,6,7,          ,          ,12.806,67,70,55,60,98
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1426_11A,34.015,5,9,          ,          ,15.811,73.335,93,115,75,39
1426_11B,40.05,10,          ,          ,          ,14.318,94.133,89,90,104,62
1426_12A,36.014,9,          ,          ,          ,17.029,77.006,55,138,49,39
1426_12B,38.013,2,10,          ,          ,20.616,90.05,83,74,73,157
1426_13A,34.059,5,10,          ,          ,13.928,80.025,82,172,85,77
1426_13B,31.401,6,11,          ,          ,14.866,73.027,112,100,101,124
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1426_14A,29,4,11,3,          ,13.342,69.116,72,144,69,75
1426_14B,34.234,4,13,2,          ,22.091,76.105,102,178,87,123
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1427_1A,29.017,5,12,9,          ,14.318,67.067,251,131,243,200
1427_1B,29.017,5,8,12,          ,13.153,65.031,245,192,239,176
1427_2A,34,9,14,          ,          ,15.264,80.006,146,196,158,285
1427_2B,30,7,12,          ,          ,13.601,67.007,131,224,131,116
1427_3A,32.062,5,8,12,          ,15.297,70.007,242,115,229,150
1427_3B,32,6,12,7,          ,16.279,62.008,227,138,207,101
1427_4A,28,5,10,4,          ,12,56.08,83,88,77,66
1427_4B,28,4,11,2,          ,10.817,56.08,88,85,87,65
1427_5A,29.12,7,10,          ,          ,11.402,59.034,113,133,106,77
1427_5B,30,8,12,          ,          ,15.133,60.008,121,110,119,114
1427_6A,28.018,11,1,          ,          ,11.18,57.079,86,121,79,71
1427_6B,32,7,11,          ,          ,9.849,72.028,105,119,118,144
1427_7A,26.173,4,8,8,          ,10.817,72.25,232,143,231,87
1427_7B,31,8,10,6,          ,13,79.025,279,163,283,114
1427_8A,29.428,5,12,          ,          ,13.601,63,177,153,181,106
1427_8B,29,9,14,          ,          ,10.817,59.008,167,120,169,121
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1428_1A,26.019,7,2,          ,          ,15.811,53.339,62,89,59,62
1428_1B,26.019,7,6,          ,          ,9.899,56,174,146,86,104
1428_2A,33.136,8,3,          ,          ,16.401,67.119,61,71,67,79
1428_2B,26,5,6,          ,          ,7.81,53.6,128,114,121,84
1428_3A,35,7,4,          ,          ,15.033,75.007,241,75,239,147
1428_3B,34.525,7,2,          ,          ,11.402,78.102,237,144,207,87
1428_4A,40,7,          ,          ,          ,20.1,62,71,121,74,101
1428_4B,42.048,9,          ,          ,          ,15,63.008,60,98,71,91
1428_5A,31.016,7,          ,          ,          ,18.601,53.151,85,124,56,67
1428_5B,30,7,          ,          ,          ,15.62,51.039,66,94,64,116
1428_6A,38,6,          ,          ,          ,20.809,72.007,75,76,78,96
1428_6B,30.067,8,          ,          ,          ,19.235,55.444,47,108,48,44
1428_7A,32.388,7,2,          ,          ,10.05,46.271,40,87,35,53
1428_7B,32,5,7,          ,          ,5.385,52.01,128,119,116,102
1428_8A,38.013,4,6,          ,          ,20.616,65.276,115,114,114,147
1428_8B,35.228,9,          ,          ,          ,16.125,59.034,61,139,79,101
1428_9A,34.015,7,7,          ,          ,9.849,63,136,76,138,91
1428_9B,27,5,2,          ,          ,12.649,48.26,132,95,141,80
1428_10A,32.062,8,          ,          ,          ,12,61.074,45,107,49,78
1428_10B,37.121,7,          ,          ,          ,14.318,67.007,95,106,83,112
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1428_11A,34.015,8,          ,          ,          ,10,62.129,56,122,74,116
1428_11B,29,7,          ,          ,          ,13,62.032,76,141,74,101
1428_12A,31.575,6,4,          ,          ,11.402,75.06,139,133,62,94
1428_12B,27,5,4,          ,          ,6.325,59,95,46,93,91
