Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1424_1A,          34.015,                9,          ,          ,          ,          12.649,           75.107,          95.0,          160.0,         99.0,         104.0
1424_1B,          28.018,                5,          10,          2,          ,          7.81,           63.127,          99.0,          74.0,         110.0,         123.0
1424 _1A,          40.05,                6,          11,          ,          ,          20.881,           85.212,          119.0,          146.0,         118.0,         152.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1424_1A,          39.0,                5,          9,          ,          ,          15.297,           75.107,          116.0,          160.0,         114.0,         114.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1424_1A,          36.0,                5,          9,          ,          ,          10.77,           75.425,          122.0,          165.0,         113.0,         132.0
1424_1B,          26.0,                5,          11,          1,          ,          8.944,           64.195,          117.0,          116.0,         124.0,         148.0
1424 _1A,          38.013,                6,          9,          ,          ,          19.416,           84.0,          129.0,          149.0,         116.0,         129.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1424 _1A,          38.0,                6,          9,          ,          ,          17.72,           84.024,          157.0,          135.0,         135.0,         128.0
1424_1B,          27.019,                5,          11,          1,          ,          13.601,           61.0,          108.0,          95.0,         114.0,         154.0
1424_2A,          33.061,                8,          ,          ,          ,          12.042,           58.549,          83.0,          86.0,         72.0,         50.0
1424_2B,          43.012,                9,          ,          ,          ,          21.471,           75.425,          56.0,          59.0,         71.0,         98.0
1424_3A,          23.022,                3,          7,          ,          ,          10.63,           45.398,          128.0,          74.0,         114.0,         44.0
1424_4A,          29.155,                9,          6,          ,          ,          8.944,           65.62,          147.0,          87.0,         145.0,         96.0
1424_4B,          30.0,                7,          8,          ,          ,          10.63,           61.131,          131.0,          90.0,         122.0,         74.0
1424_5A,          29.069,                9,          ,          ,          ,          12.806,           70.576,          104.0,          87.0,         112.0,         80.0
1424_5B,          40.05,                5,          9,          ,          ,          20.248,           89.359,          137.0,          126.0,         121.0,         106.0
1424_6A,          23.537,                4,          11,          ,          ,          13.601,           50.99,          116.0,          106.0,         111.0,         61.0
1424_6B,          27.0,                5,          9,          ,          ,          19.416,           56.036,          112.0,          151.0,         114.0,         102.0
1424_7A,          23.537,                4,          5,          ,          ,          11.662,           46.69,          90.0,          88.0,         82.0,         74.0
1424_7B,          28.071,                4,          7,          ,          ,          12.806,           54.009,          97.0,          63.0,         97.0,         79.0
1424_8A,          27.0,                5,          8,          ,          ,          15.133,           54.452,          104.0,          125.0,         97.0,         85.0
1424_8B,          33.136,                3,          8,          ,          ,          15.652,           62.129,          108.0,          109.0,         103.0,         89.0
1424_9A,          28.16,                7,          10,          ,          ,          11.18,           68.066,          143.0,          127.0,         132.0,         53.0
1424_9B,          29.0,                6,          10,          ,          ,          14.318,           69.065,          130.0,          146.0,         120.0,         87.0
1424_10A,          27.074,                8,          ,          ,          ,          11.18,           51.039,          59.0,          71.0,         47.0,         22.0
1424_10B,          36.125,                7,          ,          ,          ,          13.892,           59.076,          61.0,          49.0,         59.0,         53.0
1424_11A,          33.015,                5,          10,          ,          ,          14.765,           61.131,          118.0,          129.0,         115.0,         82.0
1424_11B,          32.388,                6,          9,          ,          ,          11.402,           63.789,          117.0,          127.0,         128.0,         85.0
1424_12A,          33.061,                6,          8,          ,          ,          11.402,           64.125,          135.0,          138.0,         134.0,         72.0
1424_12B,          30.414,                6,          11,          ,          ,          12.207,           61.0,          116.0,          99.0,         118.0,         82.0
1424_13A,          29.017,                4,          9,          ,          ,          17.72,           74.007,          92.0,          132.0,         92.0,         139.0
1424_14A,          30.0,                ,          ,          ,          ,          18.111,           78.409,          95.0,          173.0,         99.0,         79.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1424_14A,          26.173,                4,          6,          10,          ,          14.422,           64.195,          195.0,          141.0,         198.0,         89.0
1424_14B,          32.0,                6,          9,          ,          ,          15.556,           73.062,          185.0,          102.0,         219.0,         119.0
