Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1420_9B,          23.087,                8,          10,          ,          ,          13.0,           45.044,          247.0,          106.0,         238.0,         100.0
1420_10A,          21.0,                9,          6,          ,          ,          11.18,           48.094,          212.0,          125.0,         212.0,         79.0
1420_10B,          17.0,                9,          7,          ,          ,          12.042,           46.011,          204.0,          78.0,         200.0,         78.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1421_1A,          23.087,                7,          8,          ,          ,          6.403,           47.096,          71.0,          93.0,         76.0,         115.0
1421_1B,          27.0,                5,          9,          ,          ,          11.18,           50.01,          101.0,          109.0,         99.0,         85.0
1421_2A,          25.02,                7,          ,          ,          ,          12.369,           53.085,          40.0,          56.0,         40.0,         91.0
1421_2B,          30.15,                9,          ,          ,          ,          14.036,           61.008,          39.0,          93.0,         41.0,         98.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1421_3A,          28.284,                7,          ,          ,          ,          9.055,           44.181,          21.0,          66.0,         31.0,         74.0
1421_3B,          29.428,                9,          ,          ,          ,          14.866,           52.038,          35.0,          71.0,         36.0,         86.0
1421_4A,          30.017,                8,          ,          ,          ,          8.0,           50.01,          44.0,          82.0,         36.0,         72.0
1421_4B,          32.016,                8,          ,          ,          ,          13.038,           60.008,          45.0,          67.0,         50.0,         100.0
1421_5A,          29.017,                10,          ,          ,          ,          14.765,           51.157,          42.0,          88.0,         48.0,         76.0
1421_5B,          31.0,                11,          ,          ,          ,          11.18,           56.036,          50.0,          73.0,         55.0,         121.0
1421_6A,          28.071,                9,          ,          ,          ,          15.033,           48.0,          40.0,          60.0,         39.0,         94.0
1421_6B,          37.0,                8,          ,          ,          ,          18.248,           67.067,          40.0,          134.0,         42.0,         133.0
1421_7A,          28.284,                7,          ,          ,          ,          11.0,           48.662,          33.0,          112.0,         22.0,         103.0
1421_7B,          30.017,                6,          4,          ,          ,          16.0,           51.039,          90.0,          87.0,         27.0,         108.0
1421_8A,          29.0,                5,          8,          ,          ,          8.246,           55.326,          102.0,          109.0,         96.0,         100.0
1421_8B,          38.013,                7,          8,          ,          ,          10.817,           67.0,          133.0,          115.0,         134.0,         126.0
1421_9A,          28.018,                9,          4,          ,          ,          14.142,           51.157,          147.0,          130.0,         134.0,         78.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1421_9A,          30.017,                9,          3,          ,          ,          15.0,           50.16,          159.0,          119.0,         140.0,         71.0
1421_9B,          32.0,                8,          7,          ,          ,          14.866,           53.0,          145.0,          68.0,         144.0,         79.0
1421_10A,          30.0,                8,          4,          ,          ,          16.031,           48.0,          158.0,          119.0,         155.0,         104.0
1421_10B,          37.336,                9,          4,          ,          ,          12.53,           58.215,          195.0,          64.0,         175.0,         102.0
1421_11A,          32.0,                7,          ,          ,          ,          10.05,           48.0,          52.0,          67.0,         50.0,         48.0
1421_11B,          30.265,                10,          ,          ,          ,          10.0,           44.0,          42.0,          53.0,         35.0,         48.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1421_12A,          30.0,                7,          8,          ,          ,          15.0,           58.138,          100.0,          71.0,         106.0,         96.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1421_12A,          29.155,                7,          6,          ,          ,          13.892,           58.034,          103.0,          64.0,         111.0,         79.0
1421_12B,          30.017,                7,          8,          ,          ,          11.402,           55.036,          112.0,          89.0,         101.0,         97.0
1421_13A,          26.077,                9,          7,          ,          ,          16.763,           52.0,          163.0,          158.0,         157.0,         83.0
1421_13B,          36.014,                10,          10,          ,          ,          12.369,           70.007,          243.0,          124.0,         237.0,         234.0
