Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1338_8B,36,8,9,          ,          ,12.042,52.086,107,121,95,93
1338_9A,267.013,8,8,          ,          ,335.161,354.141,117,137,121,71
1338_9B,35.014,7,9,          ,          ,10.198,54.037,140,102,146,106
1338_10A,39.013,9,10,          ,          ,11.705,59.076,105,79,96,60
1338_10B,44.011,10,8,          ,          ,11.18,63,56,70,62,98
1338_11A,36.346,7,7,          ,          ,11.18,63.127,101,116,86,95
1338_11B,39.013,9,6,          ,          ,13.892,54.148,81,101,80,108
1338_12A,41.593,5,6,          ,          ,16.125,75.24,78,82,78,86
1338_12B,37.121,7,          ,          ,          ,16.763,69.116,38,124,42,85
1338_13A,442.309,9,1,          ,          ,465.903,488.262,55,128,61,127
1338_13B,38.013,7,8,2,          ,11.402,66,71,126,58,87
1338_14A,38,5,          ,          ,          ,13.416,59.304,41,66,37,86
1338_14B,38.013,6,          ,          ,          ,17.72,64.031,48,73,41,93
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1339_1A,36.014,5,6,          ,          ,14.318,52.038,89,125,89,158
1339_1B,31.064,5,6,          ,          ,13.454,52.01,92,152,88,135
1339_2A,35.014,5,2,          ,          ,12.207,54.037,73,97,66,115
1339_2B,715.176,5,1,          ,          ,740.493,753.585,51,80,46,80
1339_3A,31.575,6,5,          ,          ,10.44,43.081,98,88,93,96
1339_3B,41.146,5,6,          ,          ,9.849,48.384,109,121,90,89
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1340_9A,35,5,          ,          ,          ,15.811,71.007,96,112,96,120
1340_9B,45.044,5,3,          ,          ,15.811,87.006,122,138,117,153
1340_10A,42.012,7,          ,          ,          ,17.117,71.344,63,78,68,113
1340_10B,38.053,5,1,          ,          ,15.033,63,57,74,52,111
1340_11A,41.049,9,          ,          ,          ,15.811,71.063,67,95,67,102
1340_11B,41,8,          ,          ,          ,18.028,66.37,65,75,67,119
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1341_1A,          38.471,                7,          10,          2,          ,          12.0,           64.125,          78.0,          102.0,         86.0,         81.0
1341_1B,          42.012,                5,          7,          9,          ,          10.05,           70.007,          238.0,          126.0,         219.0,         98.0
1341_3A,          40.0,                7,          8,          ,          ,          15.297,           67.067,          134.0,          93.0,         126.0,         84.0
1341_3B,          44.011,                8,          8,          ,          ,          17.692,           73.062,          162.0,          108.0,         168.0,         96.0
1341_4A,          45.1,                9,          ,          ,          ,          18.248,           78.026,          91.0,          81.0,         95.0,         76.0
1341_4B,          42.0,                5,          7,          ,          ,          14.036,           79.057,          99.0,          80.0,         105.0,         79.0
1341_5A,          39.205,                9,          1,          ,          ,          15.811,           72.173,          66.0,          77.0,         70.0,         67.0
1341_5B,          43.012,                8,          ,          ,          ,          19.849,           73.11,          81.0,          64.0,         69.0,         69.0
1341_6A,          41.11,                5,          7,          ,          ,          14.036,           65.031,          116.0,          78.0,         105.0,         67.0
1341_6B,          41.012,                5,          6,          ,          ,          12.369,           63.008,          107.0,          72.0,         104.0,         64.0
1341_7A,          47.011,                8,          9,          2,          ,          16.155,           78.0,          89.0,          102.0,         83.0,         91.0
1341_7B,          39.013,                4,          7,          ,          ,          17.029,           70.064,          67.0,          80.0,         79.0,         89.0
1341_8A,          45.1,                9,          1,          ,          ,          13.0,           73.0,          133.0,          82.0,         124.0,         68.0
1341_8B,          37.216,                10,          1,          ,          ,          13.0,           63.0,          114.0,          63.0,         111.0,         80.0
1341_9A,          45.1,                8,          11,          ,          ,          15.033,           80.306,          135.0,          92.0,         130.0,         99.0
1341_9B,          39.623,                7,          8,          1,          ,          14.318,           72.028,          135.0,          101.0,         139.0,         96.0
1341_10A,          46.011,                6,          10,          ,          ,          16.279,           85.147,          141.0,          102.0,         139.0,         124.0
1341_10B,          40.012,                6,          8,          ,          ,          13.928,           69.029,          128.0,          119.0,         135.0,         92.0
1341_11A,          45.0,                6,          11,          ,          ,          19.105,           88.006,          136.0,          91.0,         126.0,         84.0
1341_11B,          42.0,                7,          9,          ,          ,          15.133,           79.006,          125.0,          82.0,         119.0,         93.0
