Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1280_1A,47.011,5,2,          ,          ,21,94.26,134,91,117,71
1280_1B,41,4,4,          ,          ,19.026,83.054,105,97,105,73
1280_2A,39.051,9,2,          ,          ,17,88.051,127,156,111,60
1280_2A,39.013,8,2,          ,          ,16.125,88.006,111,173,111,62
1280_2B,41.049,8,2,          ,          ,19.026,88.204,136,69,175,79
1280_3A,39,10,          ,          ,          ,18.111,70.064,99,50,61,42
1280_3B,40.05,8,          ,          ,          ,14.036,69.462,63,50,87,43
1280_4A,41.012,7,          ,          ,          ,19.235,64,80,60,85,60
1280_4B,41.049,10,          ,          ,          ,17.088,63.285,97,41,79,55
1280_5A,41.049,7,          ,          ,          ,17,70.029,80,53,79,67
1280_5B,40.012,7,          ,          ,          ,16.031,63.388,92,64,50,47
1280_6A,51.039,4,8,          ,          ,17.464,78.102,4,17,116,50
1280_6B,38,5,8,          ,          ,17.029,60.299,102,73,91,49
1280_7A,39.115,7,3,          ,          ,18.788,62.394,113,59,95,72
1280_7B,35,4,4,          ,          ,17,58.549,92,77,88,76
1280_8A,35.014,9,          ,          ,          ,16,56.143,99,39,68,31
1280_8B,49,8,          ,          ,          ,20.809,79.101,106,68,95,70
1280_9A,36.056,6,6,          ,          ,17.263,64.031,97,90,106,51
1280_9B,41.049,5,13,          ,          ,17.117,70.349,100,66,84,50
1280_10A,39.051,6,4,          ,          ,17.029,83.006,112,83,146,97
1280_10B,531.881,8,3,          ,          ,405.1,425.837,139,116,157,84
1280_11A,37.014,11,          ,          ,          ,21.024,77.162,100,73,72,60
1280_11B,40.05,8,          ,          ,          ,17.804,79.101,90,67,107,70
1280_12A,41.049,8,          ,          ,          ,18.028,71.063,103,62,85,46
1280_12B,40,8,          ,          ,          ,19,72.007,75,61,62,52
1280_13A,35,8,          ,          ,          ,18.028,61.131,97,53,78,52
1280_13B,41.049,8,2,          ,          ,18,64.031,196,57,216,73
1280_14A,35.014,8,3,          ,          ,16,79.025,107,56,104,63
1280_14B,37.014,5,4,          ,          ,18.974,82.006,114,46,107,63
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1282_1A,44.011,9,          ,          ,          ,17.263,77.104,155,64,119,92
1282_1B,41.049,9,          ,          ,          ,14,72.028,115,81,117,86
1282_2A,374.214,7,6,          ,          ,370.034,78.409,154,89,101,49
1282_2B,509.346,7,8,          ,          ,379.427,412.335,115,70,130,86
1282_3A,41.012,6,9,          ,          ,18.248,61.008,113,85,111,68
1282_3B,41.11,7,7,          ,          ,14.866,57.035,125,86,105,76
1282_4A,37.014,6,8,          ,          ,12.042,52.01,116,62,100,74
1282_4B,45.011,6,8,          ,          ,15.811,62.073,139,84,142,87
1282_5A,42.012,9,          ,          ,          ,14.142,58.421,88,39,104,35
1282_5B,45,9,          ,          ,          ,11.402,61.033,94,54,72,41
1282_6B,44,8,          ,          ,          ,17.263,52.154,84,66,61,30
1282_6B,60.075,8,          ,          ,          ,20.248,65.069,82,95,70,38
1282_7A,42.012,6,10,          ,          ,14.318,68.184,131,74,138,50
1282_7B,39.013,7,7,          ,          ,15.033,68.007,141,94,147,102
1282_8A,44,5,6,          ,          ,17.117,65.031,165,66,148,107
1282_8B,36.014,5,6,          ,          ,15.524,53.085,111,80,125,85
