Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_8A,          55.009,                3,          11,          ,          ,          23.324,           132.544,          185.0,          219.0,         198.0,         164.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1259_8A,          54.009,                3,          8,          ,          ,          24.083,           136.18,          194.0,          225.0,         185.0,         170.0
1259_8B,          56.036,                4,          10,          1,          ,          19.849,           142.0,          207.0,          254.0,         190.0,         280.0
1259_9A,          54.332,                7,          13,          ,          ,          19.209,           123.037,          268.0,          231.0,         255.0,         182.0
1259_9B,          61.008,                8,          10,          ,          ,          19.416,           125.036,          334.0,          223.0,         324.0,         286.0
1259_10A,          57.079,                8,          6,          ,          ,          17.464,           114.018,          250.0,          185.0,         237.0,         181.0
1259_10B,          59.008,                7,          12,          ,          ,          24.083,           117.154,          270.0,          209.0,         251.0,         189.0
1259_11A,          60.075,                6,          9,          ,          ,          21.954,           97.329,          230.0,          137.0,         214.0,         145.0
1259_11B,          65.62,                5,          8,          ,          ,          18.358,           104.307,          245.0,          153.0,         247.0,         149.0
1259_12A,          61.0,                7,          11,          ,          ,          18.439,           130.096,          269.0,          194.0,         246.0,         194.0
1259_12B,          70.064,                7,          9,          ,          ,          25.807,           142.014,          289.0,          205.0,         275.0,         228.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1260_1A,          60.075,                5,          11,          ,          ,          19.698,           113.358,          205.0,          373.0,         173.0,         206.0
1260_1B,          47.096,                5,          3,          ,          ,          17.205,           92.195,          155.0,          208.0,         147.0,         198.0
1260_2A,          59.54,                4,          7,          ,          ,          27.803,           114.529,          217.0,          307.0,         200.0,         300.0
1260_2B,          60.017,                3,          5,          ,          ,          21.932,           104.389,          226.0,          266.0,         181.0,         312.0
1260_3A,          60.0,                1,          9,          ,          ,          19.416,           106.019,          136.0,          337.0,         115.0,         163.0
1260_3B,          65.031,                8,          ,          ,          ,          20.616,           95.084,          122.0,          165.0,         102.0,         201.0
1260_4A,          62.008,                3,          9,          ,          ,          25.239,           97.0,          154.0,          193.0,         127.0,         164.0
1260_4B,          59.034,                3,          7,          ,          ,          20.809,           90.05,          159.0,          223.0,         140.0,         154.0
1260_5A,          69.029,                3,          8,          ,          ,          22.361,           107.005,          141.0,          280.0,         132.0,         232.0
1260_5B,          58.078,                1,          8,          ,          ,          22.023,           103.019,          149.0,          249.0,         131.0,         252.0
1260_6A,          61.4,                7,          5,          ,          ,          21.932,           102.703,          209.0,          312.0,         206.0,         281.0
1260_6B,          50.636,                6,          6,          ,          ,          22.204,           92.439,          195.0,          238.0,         198.0,         197.0
1260_7A,          63.0,                2,          3,          ,          ,          18.601,           112.161,          107.0,          263.0,         117.0,         216.0
1260_7B,          55.579,                4,          7,          ,          ,          19.235,           101.045,          124.0,          229.0,         140.0,         197.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1260_8A,          65.069,                8,          1,          ,          ,          26.077,           98.127,          62.0,          173.0,         51.0,         159.0
1260_8B,          57.035,                5,          ,          ,          ,          24.331,           96.021,          64.0,          206.0,         55.0,         192.0
1260_9A,          64.008,                8,          ,          ,          ,          22.0,           99.0,          33.0,          151.0,         31.0,         119.0
1260_9B,          61.0,                7,          ,          ,          ,          20.591,           98.046,          48.0,          115.0,         43.0,         144.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1260_10A,          60.133,                6,          ,          ,          ,          25.0,           115.039,          56.0,          172.0,         62.0,         142.0
1260_10B,          55.009,                6,          3,          ,          ,          18.439,           108.074,          143.0,          500.0,         128.0,         191.0
1260_11A,          66.008,                5,          7,          ,          ,          20.616,           113.159,          153.0,          298.0,         146.0,         254.0
1260_11B,          59.008,                5,          ,          ,          ,          19.849,           112.018,          197.0,          237.0,         181.0,         275.0
1260_12A,          60.033,                7,          5,          ,          ,          23.601,           117.107,          153.0,          272.0,         138.0,         265.0
1260_12B,          61.131,                4,          1,          ,          ,          19.235,           111.018,          111.0,          285.0,         130.0,         282.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1261_1A,          64.07,                5,          ,          ,          ,          17.72,           105.019,          72.0,          133.0,         76.0,         132.0
1261_1B,          67.0,                7,          ,          ,          ,          22.825,           113.04,          104.0,          168.0,         97.0,         143.0
1261_2A,          61.074,                5,          1,          ,          ,          16.643,           89.022,          70.0,          164.0,         77.0,         154.0
1261_2B,          78.006,                6,          3,          ,          ,          28.443,           92.005,          203.0,          216.0,         214.0,         230.0
1261_3A,          59.034,                6,          2,          ,          ,          19.235,           79.0,          169.0,          176.0,         163.0,         170.0
1261_3B,          68.029,                6,          3,          ,          ,          17.0,           96.005,          224.0,          211.0,         219.0,         171.0
1261_4A,          56.08,                2,          2,          ,          ,          21.954,           89.0,          211.0,          202.0,         196.0,         132.0
1261_4B,          71.063,                3,          ,          ,          ,          26.0,           112.004,          74.0,          114.0,         70.0,         134.0
1261_5A,          63.0,                4,          3,          ,          ,          22.561,           104.173,          144.0,          265.0,         136.0,         211.0
1261_5B,          69.065,                5,          2,          ,          ,          17.804,           114.07,          179.0,          218.0,         181.0,         174.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1262_1A,          78.918,                10,          4,          ,          ,          21.633,           154.0,          273.0,          196.0,         281.0,         167.0
1262_1B,          63.008,                9,          4,          ,          ,          19.105,           132.095,          270.0,          163.0,         250.0,         158.0
1262_2A,          69.181,                7,          5,          ,          ,          20.591,           139.0,          255.0,          196.0,         228.0,         120.0
1262_2B,          60.075,                14,          2,          ,          ,          20.616,           119.105,          124.0,          96.0,         128.0,         145.0
1262_3A,          69.642,                5,          5,          ,          ,          21.213,           142.088,          207.0,          187.0,         201.0,         184.0
1262_3B,          64.125,                7,          4,          ,          ,          18.974,           134.093,          146.0,          201.0,         146.0,         177.0
1262_4A,          66.611,                11,          10,          ,          ,          17.205,           144.056,          292.0,          275.0,         265.0,         173.0
1262_4B,          64.008,                7,          13,          ,          ,          17.493,           138.091,          243.0,          147.0,         235.0,         165.0
1262_5A,          69.065,                13,          ,          ,          ,          24.207,           168.048,          172.0,          268.0,         143.0,         133.0
1262_5B,          60.075,                2,          12,          ,          ,          15.264,           138.014,          132.0,          155.0,         118.0,         178.0
1262_6A,          68.264,                9,          5,          ,          ,          21.401,           128.004,          246.0,          196.0,         237.0,         190.0
1262_6B,          64.195,                11,          4,          ,          ,          16.279,           118.004,          211.0,          182.0,         224.0,         162.0
1262_7A,          68.118,                4,          9,          ,          ,          10.296,           111.005,          230.0,          124.0,         227.0,         121.0
1262_7B,          61.033,                11,          3,          ,          ,          8.602,           105.019,          216.0,          119.0,         205.0,         105.0
1262_8A,          67.067,                5,          10,          ,          ,          16.279,           136.004,          169.0,          231.0,         169.0,         131.0
1262_8B,          63.127,                5,          10,          ,          ,          18.028,           125.064,          191.0,          132.0,         181.0,         248.0
1262_9A,          62.29,                6,          10,          ,          ,          16.125,           108.0,          173.0,          159.0,         162.0,         142.0
1262_9B,          66.121,                7,          7,          ,          ,          17.493,           103.044,          168.0,          157.0,         162.0,         127.0
1262_10A,          65.008,                4,          5,          ,          ,          14.213,           120.017,          122.0,          136.0,         101.0,         104.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1262_10A,          65.031,                3,          5,          ,          ,          17.205,           120.067,          115.0,          152.0,         96.0,         104.0
1262_10B,          63.008,                3,          8,          ,          ,          13.0,           112.018,          148.0,          98.0,         136.0,         144.0
1262_11A,          62.032,                8,          ,          ,          ,          22.561,           105.385,          105.0,          141.0,         90.0,         101.0
1262_11B,          64.125,                10,          ,          ,          ,          14.422,           107.019,          116.0,          139.0,         122.0,         129.0
1262_12A,          68.264,                2,          10,          ,          ,          12.728,           96.047,          116.0,          162.0,         111.0,         133.0
1262_12B,          64.031,                4,          12,          ,          ,          15.62,           103.078,          138.0,          144.0,         139.0,         160.0
1262_13A,          65.123,                1,          14,          ,          ,          16.279,           109.073,          127.0,          130.0,         124.0,         94.0
1262_13B,          64.0,                9,          ,          ,          ,          17.493,           101.079,          88.0,          82.0,         78.0,         107.0
1262_14A,          72.25,                12,          ,          ,          ,          20.809,           148.054,          193.0,          180.0,         170.0,         177.0
1262_14B,          62.032,                3,          10,          ,          ,          19.313,           139.0,          172.0,          165.0,         176.0,         178.0
1262_15A,          66.121,                12,          1,          ,          ,          24.083,           155.003,          277.0,          204.0,         259.0,         137.0
1262_15B,          62.394,                12,          3,          ,          ,          15.811,           132.034,          264.0,          149.0,         266.0,         168.0
1262_16A,          60.208,                5,          12,          ,          ,          17.889,           131.004,          246.0,          236.0,         222.0,         143.0
1262_16B,          60.033,                7,          13,          ,          ,          15.62,           126.194,          261.0,          188.0,         231.0,         207.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1263_1A,          68.118,                5,          4,          ,          ,          21.19,           134.093,          224.0,          64.0,         214.0,         66.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1263_1A,          64.008,                5,          4,          ,          ,          21.024,           132.458,          222.0,          57.0,         220.0,         69.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1263_1A,          70.576,                5,          4,          ,          ,          21.19,           133.094,          229.0,          57.0,         214.0,         80.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1263_2A,          66.91,                9,          3,          ,          ,          15.524,           131.004,          285.0,          78.0,         280.0,         149.0
1263_2B,          71.0,                8,          ,          ,          ,          19.209,           142.021,          121.0,          142.0,         127.0,         90.0
1263_3A,          59.841,                1,          8,          ,          ,          19.105,           148.014,          137.0,          88.0,         110.0,         58.0
1263_3B,          69.181,                9,          ,          ,          ,          20.248,           158.71,          155.0,          77.0,         142.0,         95.0
1263_4A,          65.069,                4,          7,          ,          ,          18.385,           128.004,          130.0,          96.0,         124.0,         77.0
1263_4B,          74.108,                2,          8,          ,          ,          17.889,           134.004,          158.0,          94.0,         138.0,         94.0
1263_5A,          59.034,                2,          6,          ,          ,          19.416,           99.182,          96.0,          98.0,         84.0,         52.0
1263_5B,          70.456,                9,          ,          ,          ,          19.698,           113.004,          133.0,          88.0,         129.0,         103.0
1263_6A,          64.125,                9,          ,          ,          ,          26.077,           145.774,          104.0,          112.0,         105.0,         131.0
1263_6B,          67.186,                3,          7,          ,          ,          28.16,           146.123,          178.0,          85.0,         155.0,         106.0
1263_7A,          56.08,                9,          ,          ,          ,          20.591,           125.016,          111.0,          72.0,         106.0,         68.0
1263_7B,          67.007,                9,          ,          ,          ,          20.616,           146.986,          136.0,          85.0,         135.0,         76.0
1263_8A,          60.075,                8,          ,          ,          ,          19.849,           127.016,          110.0,          90.0,         85.0,         57.0
1263_8B,          63.285,                7,          ,          ,          ,          22.472,           127.566,          71.0,          61.0,         78.0,         81.0
1263_9A,          57.035,                8,          ,          ,          ,          19.235,           102.0,          86.0,          73.0,         76.0,         52.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1263_10A,          58.215,                4,          6,          ,          ,          26.249,           108.019,          154.0,          113.0,         141.0,         86.0
1263_10B,          66.189,                3,          9,          ,          ,          25.179,           136.004,          174.0,          141.0,         172.0,         144.0
1263_11A,          71.176,                11,          ,          ,          ,          22.023,           153.209,          102.0,          109.0,         94.0,         68.0
1263_11B,          69.0,                10,          2,          ,          ,          28.601,           178.81,          166.0,          125.0,         165.0,         116.0
1263_12A,          72.007,                0,          ,          ,          ,          73.246,           359.0,          69.0,          1.0,         70.0,         14.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1263_13A,          65.031,                9,          8,          ,          ,          22.847,           136.004,          347.0,          145.0,         344.0,         134.0
1263_13B,          82.098,                8,          6,          ,          ,          15.652,           145.674,          369.0,          158.0,         351.0,         155.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1264_1A,          63.127,                10,          2,          ,          ,          15.264,           117.107,          394.0,          144.0,         388.0,         162.0
1264_1B,          52.038,                10,          3,          ,          ,          19.235,           89.454,          334.0,          153.0,         337.0,         97.0
1264_2A,          61.0,                3,          8,          ,          ,          16.125,           108.116,          213.0,          132.0,         184.0,         121.0
1264_2B,          55.036,                2,          8,          ,          ,          14.765,           106.677,          226.0,          163.0,         196.0,         87.0
1264_3A,          57.009,                9,          ,          ,          ,          23.087,           113.159,          158.0,          165.0,         139.0,         64.0
1264_3B,          53.085,                8,          ,          ,          ,          18.788,           93.193,          112.0,          60.0,         104.0,         115.0
1264_4A,          57.079,                3,          10,          ,          ,          17.692,           98.082,          222.0,          191.0,         211.0,         120.0
1264_4B,          59.008,                9,          ,          ,          ,          17.029,           91.022,          228.0,          164.0,         216.0,         127.0
1264_5A,          62.032,                10,          ,          ,          ,          25.495,           94.191,          139.0,          150.0,         128.0,         103.0
1264_5B,          57.035,                10,          ,          ,          ,          19.925,           84.149,          139.0,          119.0,         129.0,         117.0
1264_6A,          61.0,                3,          10,          ,          ,          18.385,           107.168,          216.0,          140.0,         210.0,         150.0
1264_6B,          62.008,                2,          8,          ,          ,          21.26,           109.005,          224.0,          145.0,         230.0,         150.0
1264_7A,          64.008,                10,          ,          ,          ,          22.672,           110.549,          224.0,          157.0,         222.0,         95.0
1264_7B,          58.0,                8,          ,          ,          ,          19.723,           99.045,          218.0,          113.0,         203.0,         80.0
1264_8A,          64.031,                10,          ,          ,          ,          23.854,           101.4,          186.0,          130.0,         186.0,         123.0
1264_8B,          60.075,                9,          ,          ,          ,          20.518,           95.084,          169.0,          172.0,         159.0,         115.0
1264_9A,          63.285,                7,          ,          ,          ,          17.493,           105.119,          219.0,          88.0,         209.0,         63.0
1264_9B,          69.029,                7,          ,          ,          ,          12.207,           105.005,          204.0,          87.0,         202.0,         104.0
1264_10A,          66.03,                9,          9,          ,          ,          17.205,           104.005,          340.0,          209.0,         316.0,         198.0
1264_10B,          66.068,                8,          7,          ,          ,          18.601,           98.184,          351.0,          210.0,         326.0,         143.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1265_1A,          63.008,                6,          4,          ,          ,          23.345,           109.293,          212.0,          207.0,         208.0,         125.0
1265_1B,          59.008,                7,          6,          ,          ,          21.633,           104.019,          243.0,          187.0,         229.0,         169.0
1265_2A,          65.069,                8,          1,          ,          ,          23.195,           114.355,          69.0,          103.0,         85.0,         88.0
1265_2B,          62.008,                5,          5,          3,          ,          25.554,           104.173,          91.0,          116.0,         90.0,         136.0
1265_3A,          67.365,                9,          ,          ,          ,          25.239,           85.51,          59.0,          107.0,         44.0,         77.0
1265_3B,          69.007,                6,          ,          ,          ,          26.627,           80.1,          54.0,          123.0,         54.0,         90.0
1265_4A,          62.968,                3,          10,          ,          ,          19.105,           103.586,          182.0,          226.0,         154.0,         134.0
1265_4B,          59.008,                4,          10,          ,          ,          19.849,           94.005,          199.0,          199.0,         214.0,         207.0
1265_5A,          64.498,                8,          ,          ,          ,          22.804,           117.098,          127.0,          221.0,         109.0,         124.0
1265_5B,          62.032,                5,          7,          ,          ,          22.023,           112.004,          160.0,          160.0,         150.0,         184.0
1265_6A,          67.0,                8,          ,          ,          ,          19.698,           103.697,          80.0,          149.0,         76.0,         137.0
1265_6B,          63.008,                8,          ,          ,          ,          23.707,           94.133,          108.0,          200.0,         105.0,         134.0
1265_7A,          67.268,                3,          8,          ,          ,          15.556,           100.319,          181.0,          173.0,         172.0,         133.0
1265_7B,          64.125,                5,          7,          ,          ,          21.954,           96.628,          221.0,          175.0,         200.0,         137.0
1265_8A,          61.008,                7,          ,          ,          ,          29.833,           88.091,          66.0,          160.0,         66.0,         129.0
1265_8B,          65.008,                7,          ,          ,          ,          29.732,           87.207,          122.0,          171.0,         118.0,         143.0
1265_9A,          64.125,                9,          ,          ,          ,          24.759,           81.0,          55.0,          82.0,         53.0,         100.0
1265_9B,          63.032,                6,          ,          ,          ,          24.759,           85.376,          88.0,          153.0,         73.0,         143.0
1265_10A,          59.135,                10,          ,          ,          ,          25.962,           97.129,          60.0,          197.0,         67.0,         134.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1265_10A,          59.304,                9,          ,          ,          ,          27.203,           99.182,          72.0,          202.0,         66.0,         129.0
1265_10B,          66.068,                8,          ,          ,          ,          28.284,           112.285,          95.0,          248.0,         91.0,         234.0
1265_11A,          56.036,                7,          ,          ,          ,          20.591,           95.258,          200.0,          122.0,         191.0,         117.0
1265_11B,          72.007,                3,          8,          ,          ,          23.431,           102.02,          249.0,          171.0,         216.0,         116.0
1265_12A,          61.033,                7,          ,          ,          ,          21.095,           101.045,          211.0,          120.0,         185.0,         111.0
1265_12B,          62.032,                3,          8,          ,          ,          19.209,           98.25,          234.0,          187.0,         218.0,         115.0
