Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1288_3A,          40.0,                5,          ,          ,          ,          11.662,           61.074,          57.0,          57.0,         55.0,         74.0
1289_4A,          461.503,                9,          3,          ,          ,          303.645,           318.512,          171.0,          96.0,         172.0,         149.0
1288_4B,          40.012,                7,          ,          ,          ,          12.806,           48.374,          62.0,          54.0,         66.0,         89.0
1288_4A,          40.0,                7,          ,          ,          ,          18.788,           48.094,          54.0,          84.0,         52.0,         49.0
1289_4B,          37.121,                4,          7,          ,          ,          12.207,           69.0,          74.0,          100.0,         72.0,         90.0
1288_5A,          39.013,                5,          ,          ,          ,          14.318,           57.14,          77.0,          73.0,         76.0,         62.0
1288_5B,          37.054,                10,          ,          ,          ,          12.53,           51.039,          70.0,          55.0,         66.0,         62.0
1288_6A,          38.013,                6,          ,          ,          ,          12.042,           65.031,          50.0,          43.0,         45.0,         50.0
1288_6B,          41.012,                7,          ,          ,          ,          12.369,           63.0,          62.0,          41.0,         63.0,         52.0
1288_7A,          45.0,                7,          ,          ,          ,          12.042,           62.201,          100.0,          64.0,         99.0,         106.0
1288_7B,          39.013,                8,          ,          ,          ,          11.402,           51.0,          77.0,          58.0,         78.0,         66.0
1288_8A,          48.0,                6,          ,          ,          ,          14.142,           58.009,          74.0,          72.0,         68.0,         62.0
1288_8B,          40.012,                7,          ,          ,          ,          11.705,           50.0,          74.0,          52.0,         77.0,         64.0
1288_9A,          45.011,                6,          ,          ,          ,          18.974,           60.0,          56.0,          94.0,         59.0,         63.0
1288_9B,          40.112,                6,          ,          ,          ,          15.0,           58.0,          69.0,          64.0,         68.0,         53.0
1288_10A,          47.043,                3,          6,          ,          ,          16.971,           58.078,          90.0,          75.0,         92.0,         90.0
1288_10B,          35.128,                4,          7,          ,          ,          11.662,           42.0,          65.0,          64.0,         71.0,         73.0
1288_11A,          46.098,                7,          ,          ,          ,          13.416,           61.0,          70.0,          80.0,         78.0,         65.0
1288_11B,          42.0,                7,          7,          ,          ,          13.454,           51.088,          180.0,          70.0,         175.0,         71.0
1288_12A,          43.046,                6,          5,          ,          ,          13.601,           63.008,          173.0,          89.0,         168.0,         73.0
1288_12B,          38.013,                8,          ,          ,          ,          16.553,           64.195,          68.0,          54.0,         73.0,         76.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1287_1A,          38.0,                7,          10,          ,          ,          15.652,           71.063,          134.0,          136.0,         123.0,         110.0
1322_1A,          39.051,                3,          9,          ,          ,          14.213,           70.064,          69.0,          108.0,         67.0,         86.0
1317_1A,          43.105,                8,          ,          ,          ,          43.105,           10.77,          83.024,          92.0,         133.0,         88.0
1321_1A,          40.012,                8,          ,          ,          ,          14.318,           68.0,          48.0,          69.0,         51.0,         81.0
1288_1B,          42.048,                7,          8,          ,          ,          10.817,           60.208,          146.0,          68.0,         147.0,         85.0
1323_1A,          38.0,                7,          7,          ,          ,          18.358,           76.026,          228.0,          122.0,         228.0,         130.0
1322_1B,          41.0,                6,          10,          ,          ,          18.358,           68.118,          103.0,          111.0,         105.0,         123.0
1319_1B,          40.012,                10,          ,          ,          ,          12.728,           68.0,          102.0,          141.0,         101.0,         131.0
1318_1B,          30.067,                7,          8,          ,          ,          10.817,           66.03,          107.0,          49.0,         99.0,         53.0
1290_1A,          43.012,                8,          5,          ,          ,          18.682,           83.217,          180.0,          116.0,         161.0,         87.0
1319_1A,          37.014,                8,          ,          ,          ,          15.0,           68.118,          100.0,          138.0,         93.0,         106.0
1317_1B,          31.016,                7,          ,          ,          ,          15.133,           66.008,          49.0,          86.0,         45.0,         76.0
1287_1B,          41.012,                7,          10,          ,          ,          15.652,           68.007,          124.0,          116.0,         131.0,         123.0
1288_1A,          39.051,                7,          9,          ,          ,          13.038,           62.0,          144.0,          82.0,         141.0,         62.0
1291_1B,          37.0,                5,          5,          ,          ,          13.038,           74.007,          117.0,          147.0,         111.0,         66.0
1318_1A,          34.059,                9,          5,          ,          ,          8.544,           72.0,          109.0,          57.0,         111.0,         58.0
1323_1B,          39.013,                8,          5,          ,          ,          12.649,           78.0,          250.0,          169.0,         248.0,         93.0
1290_1B,          39.0,                7,          5,          ,          ,          10.817,           77.058,          161.0,          110.0,         160.0,         125.0
1320_1B,          49.041,                4,          ,          ,          ,          5.831,           78.102,          31.0,          56.0,         35.0,         61.0
1289_1B,          39.0,                7,          8,          ,          ,          12.042,           75.007,          104.0,          121.0,         110.0,         117.0
1321_1B,          45.1,                7,          8,          ,          ,          18.028,           74.0,          139.0,          90.0,         134.0,         112.0
1291_1A,          37.121,                7,          ,          ,          ,          16.155,           65.123,          70.0,          37.0,         61.0,         127.0
1289_1A,          38.053,                8,          ,          ,          ,          10.0,           81.154,          93.0,          126.0,         92.0,         110.0
1321_2A,          33.0,                8,          10,          ,          ,          15.0,           56.009,          119.0,          115.0,         123.0,         109.0
1287_2A,          34.059,                8,          9,          ,          ,          13.601,           69.065,          184.0,          99.0,         189.0,         138.0
1319_2A,          32.14,                6,          ,          ,          ,          9.487,           40.311,          36.0,          43.0,         34.0,         53.0
1321_2B,          46.011,                9,          ,          ,          ,          17.088,           70.064,          82.0,          108.0,         85.0,         165.0
1317_2B,          38.0,                7,          ,          ,          ,          18.439,           70.064,          110.0,          85.0,         109.0,         118.0
1319_2B,          49.254,                6,          ,          ,          ,          8.485,           45.011,          41.0,          59.0,         42.0,         58.0
1322_2B,          41.0,                8,          ,          ,          ,          18.601,           72.062,          76.0,          86.0,         71.0,         86.0
1320_2B,          40.112,                8,          ,          ,          ,          10.296,           68.118,          68.0,          72.0,         65.0,         80.0
1320_2A,          42.048,                7,          ,          ,          ,          12.0,           61.131,          53.0,          52.0,         55.0,         74.0
1290_2A,          50.0,                6,          ,          ,          ,          16.155,           88.0,          88.0,          96.0,         83.0,         123.0
1317_2A,          41.11,                9,          ,          ,          ,          22.847,           79.228,          77.0,          116.0,         72.0,         82.0
1318_2A,          34.0,                7,          4,          ,          ,          6.0,           56.0,          142.0,          51.0,         133.0,         50.0
1323_2B,          40.05,                12,          ,          ,          ,          14.213,           80.0,          102.0,          96.0,         99.0,         135.0
1289_2B,          35.128,                4,          9,          ,          ,          11.662,           76.026,          79.0,          102.0,         74.0,         108.0
1322_2A,          40.012,                8,          ,          ,          ,          18.788,           60.0,          56.0,          79.0,         55.0,         87.0
1291_2A,          40.0,                4,          ,          ,          ,          8.485,           43.012,          20.0,          40.0,         13.0,         39.0
1289_2A,          252.04,                4,          7,          ,          ,          250.06,           275.007,          71.0,          118.0,         75.0,         101.0
1290_2B,          40.05,                6,          ,          ,          ,          15.264,           74.061,          64.0,          89.0,         64.0,         85.0
1288_2A,          42.0,                7,          ,          ,          ,          14.422,           60.075,          60.0,          69.0,         61.0,         105.0
1291_2B,          42.0,                4,          ,          ,          ,          10.44,           45.0,          31.0,          18.0,         28.0,         41.0
1323_2A,          43.0,                10,          ,          ,          ,          17.088,           83.024,          84.0,          156.0,         89.0,         136.0
1318_2B,          42.012,                9,          ,          ,          ,          9.22,           67.186,          49.0,          71.0,         46.0,         82.0
1287_2B,          37.014,                10,          5,          ,          ,          8.544,           65.069,          218.0,          101.0,         215.0,         110.0
1288_2B,          43.105,                9,          ,          ,          ,          16.279,           61.008,          67.0,          104.0,         66.0,         62.0
1321_3A,          56.0,                6,          ,          ,          ,          10.817,           65.069,          39.0,          41.0,         34.0,         75.0
1319_3A,          41.677,                ,          ,          ,          ,          458.855,           478.909,          42.0,          40.0,         43.0,         52.0
1319_3A,          39.051,                7,          ,          ,          ,          674.443,           685.35,          115.0,          62.0,         107.0,         60.0
1288_3B,          43.012,                8,          ,          ,          ,          13.928,           59.008,          80.0,          97.0,         76.0,         54.0
1290_3B,          38.0,                6,          8,          ,          ,          11.662,           67.0,          153.0,          78.0,         157.0,         123.0
1289_3B,          40.05,                8,          ,          ,          ,          14.213,           88.204,          80.0,          105.0,         80.0,         131.0
1289_3A,          37.054,                7,          ,          ,          ,          13.454,           80.006,          61.0,          127.0,         61.0,         91.0
1291_3B,          42.012,                5,          ,          ,          ,          18.601,           58.034,          55.0,          64.0,         51.0,         63.0
1317_3B,          35.014,                6,          ,          ,          ,          10.77,           42.107,          41.0,          31.0,         43.0,         50.0
1287_3B,          37.0,                4,          7,          ,          ,          10.0,           49.0,          100.0,          83.0,         93.0,         25.0
1321_3B,          45.0,                7,          ,          ,          ,          19.105,           57.0,          58.0,          86.0,         69.0,         73.0
1287_3A,          42.107,                7,          ,          ,          ,          10.0,           54.0,          114.0,          29.0,         107.0,         89.0
1319_3B,          39.013,                8,          ,          ,          ,          14.765,           85.024,          119.0,          60.0,         120.0,         77.0
1317_3A,          45.011,                5,          ,          ,          ,          15.232,           54.0,          42.0,          37.0,         40.0,         59.0
1320_3B,          41.0,                6,          ,          ,          ,          9.0,           67.03,          67.0,          56.0,         65.0,         89.0
1322_3A,          40.012,                10,          ,          ,          ,          12.728,           59.076,          77.0,          86.0,         75.0,         81.0
1318_3A,          40.0,                6,          8,          ,          ,          11.705,           77.006,          150.0,          78.0,         138.0,         59.0
1290_3A,          44.102,                6,          7,          ,          ,          15.652,           72.007,          145.0,          96.0,         136.0,         82.0
1323_3A,          37.216,                11,          ,          ,          ,          19.235,           86.145,          71.0,          106.0,         78.0,         100.0
1322_3B,          45.044,                4,          9,          ,          ,          14.422,           67.0,          76.0,          97.0,         85.0,         97.0
1323_3B,          41.0,                12,          ,          ,          ,          21.587,           86.023,          101.0,          122.0,         105.0,         133.0
1288_3A,          43.0,                7,          ,          ,          ,          15.62,           62.129,          65.0,          54.0,         59.0,         90.0
1318_3B,          45.1,                9,          5,          ,          ,          12.042,           80.056,          136.0,          44.0,         138.0,         90.0
1291_4A,          40.0,                6,          ,          ,          ,          14.866,           49.366,          47.0,          65.0,         53.0,         67.0
1320_4A,          43.0,                4,          ,          ,          ,          15.0,           61.205,          32.0,          31.0,         26.0,         37.0
1319_4A,          38.053,                8,          9,          ,          ,          12.083,           68.0,          132.0,          89.0,         139.0,         117.0
1319_4B,          39.115,                7,          6,          ,          ,          13.601,           80.0,          198.0,          134.0,         198.0,         171.0
1289_4A,          44.011,                9,          8,          ,          ,          15.264,           74.007,          189.0,          88.0,         193.0,         163.0
1317_4B,          34.132,                5,          8,          ,          ,          17.804,           58.078,          115.0,          111.0,         113.0,         83.0
1289_4B,          40.05,                7,          ,          ,          ,          12.369,           67.0,          77.0,          95.0,         70.0,         94.0
1288_4B,          44.0,                7,          ,          ,          ,          14.142,           46.0,          65.0,          97.0,         64.0,         97.0
1322_4A,          33.015,                5,          12,          ,          ,          13.038,           51.01,          73.0,          83.0,         74.0,         110.0
1287_4B,          33.061,                7,          8,          ,          ,          15.0,           59.135,          201.0,          86.0,         206.0,         126.0
1318_4A,          37.054,                8,          10,          ,          ,          12.806,           77.006,          87.0,          122.0,         91.0,         122.0
1317_4A,          44.102,                4,          8,          ,          ,          17.205,           64.195,          114.0,          75.0,         105.0,         88.0
1288_4A,          39.0,                7,          ,          ,          ,          12.0,           48.0,          63.0,          89.0,         61.0,         71.0
1320_4B,          43.105,                7,          ,          ,          ,          10.0,           59.076,          67.0,          41.0,         65.0,         64.0
1290_4B,          43.046,                12,          ,          ,          ,          13.416,           71.007,          105.0,          91.0,         114.0,         123.0
1318_4B,          38.0,                12,          ,          ,          ,          9.22,           68.118,          77.0,          82.0,         89.0,         122.0
1287_4A,          33.015,                8,          8,          ,          ,          17.692,           55.444,          194.0,          125.0,         179.0,         70.0
1322_4B,          45.011,                3,          10,          ,          ,          14.866,           61.008,          88.0,          122.0,         81.0,         114.0
1321_4A,          40.05,                7,          9,          ,          ,          15.0,           61.074,          116.0,          87.0,         118.0,         124.0
1291_4B,          45.1,                6,          6,          ,          ,          17.692,           57.079,          111.0,          89.0,         110.0,         74.0
1323_4B,          35.128,                8,          8,          ,          ,          9.0,           70.029,          173.0,          104.0,         168.0,         146.0
1321_4B,          43.105,                6,          9,          ,          ,          16.401,           61.074,          108.0,          98.0,         108.0,         128.0
1323_4A,          40.112,                15,          ,          ,          ,          13.892,           75.06,          136.0,          101.0,         121.0,         102.0
1290_4A,          41.0,                3,          7,          ,          ,          21.26,           71.063,          91.0,          110.0,         85.0,         105.0
1287_5A,          36.056,                8,          6,          ,          ,          9.22,           62.073,          195.0,          120.0,         187.0,         115.0
1322_5B,          51.088,                3,          7,          ,          ,          19.416,           68.0,          127.0,          109.0,         126.0,         160.0
1290_5A,          49.254,                5,          ,          ,          ,          18.974,           86.006,          71.0,          88.0,         71.0,         91.0
1290_5B,          33.015,                7,          ,          ,          ,          17.088,           75.007,          86.0,          95.0,         82.0,         124.0
1317_5A,          37.336,                8,          ,          ,          ,          13.454,           83.217,          107.0,          96.0,         105.0,         92.0
1323_5B,          45.044,                10,          ,          ,          ,          16.643,           62.008,          77.0,          72.0,         80.0,         96.0
1318_5A,          35.128,                8,          ,          ,          ,          9.0,           63.071,          60.0,          62.0,         65.0,         69.0
1322_5A,          37.054,                10,          ,          ,          ,          17.692,           56.08,          91.0,          98.0,         93.0,         93.0
1318_5B,          40.012,                10,          ,          ,          ,          14.0,           76.236,          74.0,          92.0,         75.0,         67.0
1288_5B,          40.0,                9,          ,          ,          ,          15.297,           54.037,          83.0,          58.0,         84.0,         72.0
1291_5A,          37.0,                5,          ,          ,          ,          12.0,           64.125,          43.0,          57.0,         53.0,         65.0
1323_5A,          40.2,                9,          ,          ,          ,          8.602,           67.0,          63.0,          104.0,         55.0,         70.0
1321_5A,          40.0,                9,          8,          ,          ,          19.235,           69.0,          138.0,          103.0,         132.0,         99.0
1317_5B,          37.014,                5,          6,          ,          ,          10.817,           75.24,          88.0,          86.0,         95.0,         112.0
1288_5A,          40.0,                5,          ,          ,          ,          15.264,           56.321,          80.0,          73.0,         78.0,         64.0
1291_5B,          42.0,                7,          7,          ,          ,          15.297,           70.007,          100.0,          114.0,         96.0,         64.0
1321_5B,          43.105,                7,          8,          ,          ,          14.765,           65.069,          136.0,          89.0,         141.0,         110.0
1287_5B,          38.0,                6,          7,          ,          ,          17.804,           68.184,          217.0,          138.0,         216.0,         120.0
1288_6A,          41.11,                6,          ,          ,          ,          12.369,           64.008,          52.0,          49.0,         47.0,         54.0
1291_6A,          49.01,                11,          ,          ,          ,          19.698,           81.0,          62.0,          139.0,         59.0,         154.0
1322_6A,          45.044,                4,          8,          ,          ,          14.866,           65.192,          86.0,          58.0,         99.0,         89.0
1322_6B,          46.011,                3,          8,          ,          ,          12.083,           62.008,          116.0,          112.0,         114.0,         91.0
1290_6A,          42.0,                6,          ,          ,          ,          20.616,           71.007,          49.0,          72.0,         43.0,         63.0
1290_6B,          45.0,                5,          3,          ,          ,          17.72,           74.007,          105.0,          68.0,         113.0,         77.0
1321_6A,          311.174,                9,          ,          ,          ,          402.28,           435.574,          145.0,          82.0,         129.0,         115.0
1288_6B,          42.012,                7,          ,          ,          ,          11.0,           64.07,          60.0,          28.0,         65.0,         54.0
1317_6A,          43.105,                4,          4,          ,          ,          14.318,           71.0,          128.0,          69.0,         128.0,         124.0
1323_6B,          43.0,                3,          8,          ,          ,          12.806,           80.006,          166.0,          113.0,         169.0,         130.0
1323_6A,          34.0,                4,          9,          ,          ,          13.342,           71.176,          150.0,          116.0,         157.0,         101.0
1287_6B,          43.046,                9,          11,          ,          ,          14.318,           69.029,          182.0,          121.0,         187.0,         131.0
1317_6B,          39.0,                4,          ,          ,          ,          14.56,           64.07,          42.0,          74.0,         46.0,         86.0
1291_6B,          41.012,                3,          6,          ,          ,          11.314,           69.0,          83.0,          94.0,         82.0,         77.0
1287_6A,          43.0,                8,          8,          ,          ,          16.279,           75.0,          183.0,          141.0,         185.0,         139.0
1321_6B,          41.049,                7,          ,          ,          ,          14.213,           77.104,          62.0,          86.0,         67.0,         95.0
1290_7A,          43.0,                4,          ,          ,          ,          18.385,           71.0,          46.0,          71.0,         49.0,         88.0
1288_7B,          42.048,                8,          ,          ,          ,          13.416,           49.01,          88.0,          62.0,         90.0,         64.0
1322_7B,          47.17,                5,          9,          ,          ,          15.811,           65.069,          87.0,          76.0,         86.0,         83.0
1287_7B,          40.112,                12,          ,          ,          ,          17.493,           65.069,          86.0,          95.0,         91.0,         91.0
1290_7B,          42.048,                4,          8,          ,          ,          13.928,           74.007,          114.0,          82.0,         122.0,         123.0
1321_7B,          46.0,                8,          ,          ,          ,          7.616,           49.366,          64.0,          59.0,         63.0,         54.0
1321_7A,          49.01,                6,          ,          ,          ,          8.944,           59.0,          62.0,          60.0,         65.0,         66.0
1288_7A,          45.1,                7,          ,          ,          ,          15.0,           65.123,          112.0,          64.0,         114.0,         91.0
1323_7A,          39.051,                6,          ,          ,          ,          16.401,           71.063,          67.0,          150.0,         55.0,         126.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1287_1A,          41.049,                7,          5,          ,          ,          21.932,           69.029,          158.0,          141.0,         153.0,         119.0
1322_1A,          37.054,                3,          10,          ,          ,          13.416,           66.068,          86.0,          114.0,         80.0,         93.0
1317_1A,          40.112,                8,          ,          ,          ,          17.0,           83.054,          104.0,          145.0,         104.0,         121.0
1321_1A,          41.0,                10,          ,          ,          ,          15.0,           69.065,          71.0,          73.0,         68.0,         77.0
1288_1B,          40.0,                6,          8,          ,          ,          9.849,           68.066,          151.0,          71.0,         152.0,         94.0
1323_1A,          44.0,                7,          ,          ,          ,          21.633,           76.236,          77.0,          119.0,         71.0,         123.0
1322_1B,          42.297,                6,          9,          ,          ,          17.029,           65.008,          120.0,          132.0,         124.0,         134.0
1319_1B,          38.013,                2,          10,          ,          ,          13.342,           70.029,          119.0,          146.0,         116.0,         170.0
1318_1B,          31.016,                7,          7,          ,          ,          7.0,           68.066,          111.0,          52.0,         114.0,         56.0
1290_1A,          42.0,                8,          2,          ,          ,          17.088,           84.0,          190.0,          114.0,         197.0,         89.0
1319_1A,          41.11,                2,          8,          ,          ,          17.088,           65.031,          109.0,          141.0,         104.0,         116.0
1317_1B,          32.14,                6,          ,          ,          ,          12.806,           67.0,          56.0,          105.0,         61.0,         96.0
1287_1B,          34.0,                8,          9,          ,          ,          12.806,           73.007,          157.0,          122.0,         172.0,         142.0
1288_1A,          47.011,                6,          7,          ,          ,          14.318,           64.125,          152.0,          93.0,         151.0,         71.0
1291_1B,          40.05,                5,          6,          ,          ,          15.62,           73.062,          123.0,          161.0,         125.0,         125.0
1318_1A,          34.0,                8,          ,          ,          ,          10.05,           69.0,          65.0,          65.0,         65.0,         73.0
1323_1B,          42.048,                11,          ,          ,          ,          12.728,           77.006,          117.0,          125.0,         117.0,         126.0
1290_1B,          43.0,                3,          7,          ,          ,          15.0,           79.0,          97.0,          110.0,         99.0,         126.0
1320_1B,          54.0,                5,          ,          ,          ,          8.544,           75.027,          53.0,          74.0,         53.0,         62.0
1289_1B,          39.0,                4,          9,          ,          ,          12.207,           71.028,          126.0,          129.0,         131.0,         131.0
1321_1B,          43.0,                6,          8,          ,          ,          13.0,           77.233,          148.0,          102.0,         155.0,         127.0
1291_1A,          38.013,                3,          5,          ,          ,          12.0,           64.195,          105.0,          90.0,         99.0,         105.0
1289_1A,          44.045,                6,          8,          ,          ,          44.045,           10.0,          82.735,          103.0,         133.0,         108.0
1321_2A,          38.053,                8,          9,          ,          ,          13.892,           57.079,          151.0,          144.0,         147.0,         124.0
1287_2A,          39.115,                6,          6,          ,          ,          12.806,           64.07,          191.0,          103.0,         200.0,         97.0
1319_2A,          40.05,                6,          ,          ,          ,          6.403,           39.115,          45.0,          39.0,         39.0,         49.0
1321_2B,          44.102,                12,          ,          ,          ,          21.471,           73.553,          84.0,          96.0,         99.0,         145.0
1317_2B,          40.05,                8,          ,          ,          ,          16.155,           69.065,          129.0,          101.0,         132.0,         132.0
1319_2B,          47.0,                6,          ,          ,          ,          10.0,           47.011,          48.0,          61.0,         47.0,         54.0
1322_2B,          43.0,                9,          ,          ,          ,          11.662,           71.0,          73.0,          83.0,         62.0,         74.0
1320_2B,          43.012,                8,          ,          ,          ,          7.81,           68.184,          64.0,          75.0,         69.0,         73.0
1320_2A,          42.012,                6,          ,          ,          ,          9.0,           65.031,          75.0,          69.0,         77.0,         84.0
1290_2A,          44.045,                7,          ,          ,          ,          19.313,           88.051,          100.0,          109.0,         96.0,         137.0
1317_2A,          42.0,                8,          ,          ,          ,          21.541,           74.0,          101.0,          124.0,         96.0,         95.0
1318_2A,          36.0,                8,          ,          ,          ,          7.616,           61.0,          53.0,          68.0,         55.0,         79.0
1323_2B,          43.012,                12,          ,          ,          ,          14.422,           83.006,          123.0,          117.0,         119.0,         145.0
1289_2B,          34.0,                4,          8,          ,          ,          10.817,           77.058,          120.0,          111.0,         114.0,         113.0
1322_2A,          43.105,                2,          5,          ,          ,          12.207,           60.0,          69.0,          92.0,         73.0,         89.0
