Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1284_1B,          35.057,                10,          6,          ,          ,          14.036,           58.034,          152.0,          153.0,         137.0,         120.0
1284_2A,          37.121,                8,          0,          ,          ,          21.378,           58.009,          145.0,          75.0,         111.0,         83.0
1284_2B,          33.061,                11,          2,          ,          ,          9.055,           53.085,          180.0,          125.0,         130.0,         95.0
1284_3A,          37.054,                7,          ,          ,          ,          12.0,           53.038,          89.0,          76.0,         80.0,         58.0
1284_3B,          32.14,                8,          ,          ,          ,          14.036,           53.038,          212.0,          140.0,         210.0,         112.0
1284_4A,          40.012,                6,          ,          ,          ,          15.133,           48.01,          192.0,          104.0,         167.0,         67.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1284_5B,          34.132,                8,          ,          ,          ,          12.166,           51.0,          191.0,          178.0,         172.0,         108.0
1284_4B,          31.016,                8,          ,          ,          ,          11.0,           47.011,          182.0,          96.0,         170.0,         94.0
1284_5A,          42.012,                7,          ,          ,          ,          42.012,           14.0,          58.034,          187.0,         91.0,         181.0
1284_6A,          39.013,                6,          8,          ,          ,          11.18,           59.008,          223.0,          150.0,         193.0,         155.0
1284_7B,          33.0,                9,          3,          ,          ,          12.166,           54.037,          78.0,          122.0,         79.0,         111.0
1284_6B,          37.336,                6,          6,          ,          ,          10.77,           55.009,          211.0,          171.0,         190.0,         125.0
1284_7A,          44.045,                7,          6,          ,          ,          18.0,           57.035,          215.0,          169.0,         203.0,         159.0
1284_8A,          36.222,                8,          6,          ,          ,          12.0,           53.235,          100.0,          129.0,         93.0,         99.0
1284_9A,          40.012,                7,          ,          ,          ,          11.402,           47.043,          192.0,          105.0,         175.0,         77.0
1284_8B,          40.012,                7,          7,          ,          ,          15.033,           47.043,          102.0,          118.0,         108.0,         96.0
1284_10B,          40.012,                8,          11,          ,          ,          12.166,           60.208,          89.0,          96.0,         93.0,         98.0
1284_9B,          42.19,                6,          3,          ,          ,          15.0,           54.083,          74.0,          132.0,         94.0,         99.0
1284_10A,          41.11,                7,          8,          ,          ,          18.028,           57.0,          86.0,          172.0,         77.0,         83.0
1284_11B,          40.012,                8,          ,          ,          ,          14.0,           64.031,          186.0,          124.0,         177.0,         125.0
1284_11A,          42.297,                11,          ,          ,          ,          17.0,           57.035,          92.0,          87.0,         77.0,         65.0
1284_12A,          35.057,                7,          ,          ,          ,          16.0,           59.034,          226.0,          205.0,         195.0,         191.0
1284_13B,          34.059,                5,          7,          1,          ,          17.117,           64.031,          196.0,          153.0,         174.0,         140.0
1284_12B,          42.048,                8,          7,          ,          ,          15.033,           49.01,          170.0,          110.0,         158.0,         103.0
1284_13A,          39.013,                6,          6,          ,          ,          21.0,           71.063,          204.0,          160.0,         183.0,         184.0
1284_14B,          32.016,                9,          6,          ,          ,          21.024,           53.151,          149.0,          136.0,         133.0,         96.0
1284_14A,          38.053,                10,          ,          ,          ,          12.0,           58.034,          139.0,          95.0,         133.0,         106.0
1284_15A,          41.012,                9,          4,          ,          ,          25.02,           57.009,          177.0,          153.0,         159.0,         135.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1285_1A,          52.038,                16,          ,          ,          ,          23.087,           117.427,          149.0,          99.0,         129.0,         93.0
1285_1B,          42.048,                14,          ,          ,          ,          13.416,           82.152,          120.0,          114.0,         96.0,         88.0
1285_2A,          40.012,                12,          ,          ,          ,          17.72,           85.006,          96.0,          72.0,         98.0,         68.0
1285_2B,          44.102,                10,          ,          ,          ,          12.728,           87.023,          114.0,          88.0,         102.0,         66.0
1285_3A,          36.056,                9,          ,          ,          ,          13.601,           83.024,          153.0,          117.0,         122.0,         115.0
1285_3B,          43.0,                15,          ,          ,          ,          17.889,           87.006,          184.0,          121.0,         188.0,         98.0
1285_4A,          45.044,                2,          1,          ,          ,          9.849,           84.0,          139.0,          69.0,         41.0,         13.0
1285_4B,          39.0,                11,          ,          ,          ,          17.464,           76.236,          128.0,          94.0,         114.0,         52.0
Plant ID,  Pixels/Label Height,  W1 roots,  W2 roots,  W3 roots,  W4 roots,    Left root Width,  Stalk Width,  Root Height Left,  Root Len Left,  Root ht Right,    Root Len Right
1285_5A,          40.05,                14,          ,          ,          ,          14.866,           85.006,          60.0,          51.0,         69.0,         67.0
1285_5B,          41.012,                14,          ,          ,          ,          15.033,           79.025,          65.0,          83.0,         57.0,         51.0
1285_6A,          39.115,                12,          ,          ,          ,          18.028,           88.204,          58.0,          55.0,         60.0,         66.0
1285_6B,          38.013,                13,          ,          ,          ,          11.402,           80.0,          65.0,          37.0,         59.0,         57.0
1285_7A,          39.051,                9,          ,          ,          ,          13.038,           64.0,          51.0,          40.0,         55.0,         34.0
1285_7B,          42.012,                8,          ,          ,          ,          11.045,           64.0,          60.0,          28.0,         48.0,         31.0
1285_8A,          38.013,                14,          ,          ,          ,          14.422,           74.108,          54.0,          48.0,         63.0,         41.0
1285_8B,          51.039,                13,          ,          ,          ,          15.811,           99.005,          68.0,          54.0,         80.0,         86.0
1285_9A,          42.012,                12,          ,          ,          ,          11.0,           74.027,          58.0,          48.0,         55.0,         46.0
1285_9B,          37.054,                10,          ,          ,          ,          14.142,           64.008,          66.0,          33.0,         62.0,         33.0
1285_10A,          35.014,                12,          ,          ,          ,          7.071,           59.076,          62.0,          47.0,         58.0,         32.0
1285_10B,          49.163,                12,          ,          ,          ,          17.889,           84.006,          96.0,          45.0,         87.0,         63.0
1285_11A,          54.009,                12,          ,          ,          ,          14.765,           94.34,          81.0,          56.0,         76.0,         56.0
1285_11B,          46.271,                11,          ,          ,          ,          13.928,           84.024,          95.0,          39.0,         107.0,         103.0
1285_12A,          56.321,                10,          ,          ,          ,          18.028,           108.167,          92.0,          100.0,         88.0,         72.0
1285_12B,          39.013,                12,          ,          ,          ,          13.038,           69.029,          72.0,          56.0,         76.0,         46.0
1285_13A,          59.076,                16,          ,          ,          ,          17.029,           103.0,          60.0,          53.0,         55.0,         47.0
1285_13B,          51.0,                14,          ,          ,          ,          14.765,           90.006,          54.0,          49.0,         54.0,         36.0
1285_14A,          36.0,                11,          ,          ,          ,          13.0,           52.038,          51.0,          41.0,         53.0,         37.0
1285_14B,          38.013,                12,          ,          ,          ,          12.166,           60.075,          56.0,          41.0,         54.0,         44.0
